platform,type,id,parent_id,url,author,title,text,like_count,reaction_count,view_count,retweet_count,reply_count,comment_count,source,timestamp,parties_mentioned,is_palladam_related
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=DV7YnbLvzno&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,கானா பாடகர் கொடுத்த புகார்! சிக்கலில் கென் கருணாஸ்? | PTD,Title: கானா பாடகர் கொடுத்த புகார்! சிக்கலில் கென் கருணாஸ்? | PTD Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:45.968895,,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=ABSY_FEnNxg&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,"தற்போதைய சட்டமன்ற உறுப்பினர் மீண்டும் போட்டியிட்டால், நீங்கள் அவருக்கே வாக்களிப்பீர்களா?","Title: தற்போதைய சட்டமன்ற உறுப்பினர் மீண்டும் போட்டியிட்டால், நீங்கள் அவருக்கே வாக்களிப்பீர்களா? Channel:          ",,,,,,,scrapling_youtube,2026-03-23T23:31:45.967888,,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=HvVKwK5Rd2E&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,🔴LIVE : TVK Vijay | மீண்டும் களமிறங்கும் `விஜய்'அதிரும் அறிவிப்பு,Title: 🔴LIVE : TVK Vijay | மீண்டும் களமிறங்கும் `விஜய்'அதிரும் அறிவிப்பு Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:45.967888,tvk,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=ngpVHkZMsAw&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,ம.கிழக்கு போரில் அதிரடி திருப்பம்.. அடுத்த 5 நாள்.. என்ன நடக்கும்..?சரிந்தது கச்சா எண்ணெய் விலை PTD,Title: ம.கிழக்கு போரில் அதிரடி திருப்பம்.. அடுத்த 5 நாள்.. என்ன நடக்கும்..?சரிந்தது கச்சா எண்ணெய் விலை PTD Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:45.967888,,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=V4Gq_nt5gps&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,பிரேமலதா விஜயகாந்த் ஆதங்கம் | Premalatha Vijayakanth,Title: பிரேமலதா விஜயகாந்த் ஆதங்கம் | Premalatha Vijayakanth Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:45.966904,,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljc9IHCQnFCgGHKiGM7w%3D%3D,,https://www.youtube.com/watch?v=-VqGmeSVp4s&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljc9IHCQnFCgGHKiGM7w%3D%3D,,TNAssembly Election 2026 Opinion Poll | தமிழ்நாட்டின் அடுத்த CM -ஆக யாரைத் தேர்வு செய்வீர்கள்?,Title: TNAssembly Election 2026 Opinion Poll | தமிழ்நாட்டின் அடுத்த CM -ஆக யாரைத் தேர்வு செய்வீர்கள்? Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:45.966904,,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljc9IHCQnFCgGHKiGM7w%3D%3D,,https://www.youtube.com/watch?v=9lnOOc_mhWo&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljc9IHCQnFCgGHKiGM7w%3D%3D,,வார்த்தைக்கு வார்த்தை.. பொங்கியெழுந்த சீமான் | SEEMAN | NTK | PTD,Title: வார்த்தைக்கு வார்த்தை.. பொங்கியெழுந்த சீமான் | SEEMAN | NTK | PTD Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:45.966904,,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljc9IHCQnFCgGHKiGM7w%3D%3D,,https://www.youtube.com/watch?v=GVED5ykPmKg&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljc9IHCQnFCgGHKiGM7w%3D%3D,,"விடாமல் வெளுத்த அய்யநாதன் - குறுக்கிட்டு கொதித்த ஜவஹர் அலி, நித்யானந்தம் | Netrikann","Title: விடாமல் வெளுத்த அய்யநாதன் - குறுக்கிட்டு கொதித்த ஜவஹர் அலி, நித்யானந்தம் | Netrikann Channel:          ",,,,,,,scrapling_youtube,2026-03-23T23:31:45.966904,,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=ODhPw0icS7o&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,Today Headlines | Puthiyathalaimurai Headlines | இரவு தலைப்புச் செய்திகள் | 23.03.26,Title: Today Headlines | Puthiyathalaimurai Headlines | இரவு தலைப்புச் செய்திகள் | 23.03.26 Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:45.965887,,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljc9IHCQnFCgGHKiGM7w%3D%3D,,https://www.youtube.com/watch?v=iiuEgKT_JKc&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljc9IHCQnFCgGHKiGM7w%3D%3D,,BIGBREAKING: மக்களவை இடங்கள் 816 ஆக உயரும்?,Title: BIGBREAKING: மக்களவை இடங்கள் 816 ஆக உயரும்? Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:45.965887,,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=5umSUlDB3b4&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,"TN Election | EPS | ""அத்தனை பேச்சுக்கும் முற்றுப்புள்ளி.. ஈபிஎஸ் பெரிய வின்னர்.."" | சுமந்த் vs திமுக","Title: TN Election | EPS | ""அத்தனை பேச்சுக்கும் முற்றுப்புள்ளி.. ஈபிஎஸ் பெரிய வின்னர்.."" | சுமந்த் vs திமுக Channel:          ",,,,,,,scrapling_youtube,2026-03-23T23:31:45.965887,admk,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljc9IHCQnFCgGHKiGM7w%3D%3D,,https://www.youtube.com/watch?v=CU6snqG5BG0&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljc9IHCQnFCgGHKiGM7w%3D%3D,,11 pm Today's Round-up | 23 Mar 2026 | Night Headlines | #headlines | Sathiyam Tv,Title: 11 pm Today's Round-up | 23 Mar 2026 | Night Headlines | #headlines | Sathiyam Tv Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:45.964824,,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=XFjyLUdApxY&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,🔴LIVE: 30 முதன்மைச் செய்திகள் | Headlines | Express News | Tamil Nadu News | 23.03.2026 | Sun News,Title: 🔴LIVE: 30 முதன்மைச் செய்திகள் | Headlines | Express News | Tamil Nadu News | 23.03.2026 | Sun News Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:45.964824,,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=E1fiatCvXEM&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,🔴LIVE | NTK Seeman Election Campaign | இராணிப்பேட்டை தொகுதியில் நாதக சீமான்தேர்தல் பரப்புரை | N18L,Title: 🔴LIVE | NTK Seeman Election Campaign | இராணிப்பேட்டை தொகுதியில் நாதக சீமான்தேர்தல் பரப்புரை | N18L Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:45.964824,,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=akEhDreDYe4&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,Vijay Vs Stalin In Tamil Nadu? Can Thalapathy Make A Big Political Impact In 2026,Title: Vijay Vs Stalin In Tamil Nadu? Can Thalapathy Make A Big Political Impact In 2026 Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:45.963020,"dmk,tvk",False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljc9IHCQnFCgGHKiGM7w%3D%3D,,https://www.youtube.com/watch?v=6S5TyfPZiYg&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljc9IHCQnFCgGHKiGM7w%3D%3D,,🔴LIVE : இறுதியான தொகுதி பங்கீடு.. சிபிஎம் பரபரப்பு பிரஸ்மீட் | CPIM | DMK Seat Sharing,Title: 🔴LIVE : இறுதியான தொகுதி பங்கீடு.. சிபிஎம் பரபரப்பு பிரஸ்மீட் | CPIM | DMK Seat Sharing Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:45.963020,dmk,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=repKpERSemg&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,🔴TamilNadu Assembly Election 2026 Opinion Poll | தமிழ்நாட்டில் ஆட்சி அமைக்கப் போவது யார்?,Title: 🔴TamilNadu Assembly Election 2026 Opinion Poll | தமிழ்நாட்டில் ஆட்சி அமைக்கப் போவது யார்? Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:45.963020,,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=S4BT9Tz020w&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,"Tamil Nadu Assembly Election 2026 Opinion Poll | ""ANTI -DMK VOTES நிச்சயமாக விஜய்க்கு தான் ""","Title: Tamil Nadu Assembly Election 2026 Opinion Poll | ""ANTI -DMK VOTES நிச்சயமாக விஜய்க்கு தான் "" Channel:          ",,,,,,,scrapling_youtube,2026-03-23T23:31:45.963020,"dmk,tvk",False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=ODhPw0icS7o&pp=ygUEYWRtaw%3D%3D,,Today Headlines | Puthiyathalaimurai Headlines | இரவு தலைப்புச் செய்திகள் | 23.03.26,Title: Today Headlines | Puthiyathalaimurai Headlines | இரவு தலைப்புச் செய்திகள் | 23.03.26 Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:36.650955,,False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=1cFJaOBxYRY&pp=ygUEYWRtaw%3D%3D,,”முகத்திரை கிழிந்திவிட்டது..” கோவப்பட்ட பத்ரிகையாளர்.. கேள்விகளை தொடுத்த நெறியாளர்,Title: ”முகத்திரை கிழிந்திவிட்டது..” கோவப்பட்ட பத்ரிகையாளர்.. கேள்விகளை தொடுத்த நெறியாளர் Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:36.649955,,False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=ddoEj4jsuMo&pp=ygUEYWRtaw%3D%3D,,பாஜக விற்கு 27 சீட் ஒதுக்கீடு - அதிமுக விற்கு வெற்றியா? தோல்வியா? | Election 2026,Title: பாஜக விற்கு 27 சீட் ஒதுக்கீடு - அதிமுக விற்கு வெற்றியா? தோல்வியா? | Election 2026 Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:36.649955,admk,False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=9Djz6B1YN-c&pp=ygUEYWRtaw%3D%3D,,திருமா மற்ற தலைவர்கள் போல அல்ல.. விசிக மட்டும் தான் பேசணுமா? - கறாரான கரிகால்வளவன்,Title: திருமா மற்ற தலைவர்கள் போல அல்ல.. விசிக மட்டும் தான் பேசணுமா? - கறாரான கரிகால்வளவன் Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:36.648957,,False
youtube,video,ygUEYWRta9IHCQnFCgGHKiGM7w%3D%3D,,https://www.youtube.com/watch?v=8Fmg0teRrpk&pp=ygUEYWRta9IHCQnFCgGHKiGM7w%3D%3D,,Senthil Balaji open challenges to NDA Alliance | அடிமை அதிமுக ஒரு இடத்தில் கூட டெபாசிட் வாங்காது!,Title: Senthil Balaji open challenges to NDA Alliance | அடிமை அதிமுக ஒரு இடத்தில் கூட டெபாசிட் வாங்காது! Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:36.648957,admk,False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=yIDumgnMGEA&pp=ygUEYWRtaw%3D%3D,,ತಮಿಳುನಾಡು ಚುನಾವಣೆ: ಎನ್‌ಡಿಎ ಸೀಟು ಹಂಚಿಕೆ ಫೈನಲ್! | TN Election 2026 NDA Seat Sharing | Karnataka TV,Title: ತಮಿಳುನಾಡು ಚುನಾವಣೆ: ಎನ್‌ಡಿಎ ಸೀಟು ಹಂಚಿಕೆ ಫೈನಲ್! | TN Election 2026 NDA Seat Sharing | Karnataka TV Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:36.647943,,False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=GVED5ykPmKg&pp=ygUEYWRtaw%3D%3D,,"விடாமல் வெளுத்த அய்யநாதன் - குறுக்கிட்டு கொதித்த ஜவஹர் அலி, நித்யானந்தம் | Netrikann","Title: விடாமல் வெளுத்த அய்யநாதன் - குறுக்கிட்டு கொதித்த ஜவஹர் அலி, நித்யானந்தம் | Netrikann Channel:          ",,,,,,,scrapling_youtube,2026-03-23T23:31:36.646542,,False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=SOFmpr1dx4c&pp=ygUEYWRtaw%3D%3D,,கவுன்டர் கேள்விகளை வீசிய நெறியாளர் - விடாமல் பதில் தந்த ஜவஹர் அலி | Netrikann,Title: கவுன்டர் கேள்விகளை வீசிய நெறியாளர் - விடாமல் பதில் தந்த ஜவஹர் அலி | Netrikann Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:36.646542,,False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=4zTKwbAo0V0&pp=ygUEYWRtaw%3D%3D,,இரவு 10.00 மணி டிடி தமிழ் செய்திகள் [23.03.2026] PM Modi,Title: இரவு 10.00 மணி டிடி தமிழ் செய்திகள் [23.03.2026] PM Modi Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:36.646542,,False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=Pgh-pZ4DPjs&pp=ygUEYWRtaw%3D%3D,,"BJP 27 सीटों पर लड़ेगी चुनाव! तमिलनाडु NDA में सीट-शेयरिंग फाइनल! AIADMK-178, PMK-18, AMMK-11. .....","Title: BJP 27 सीटों पर लड़ेगी चुनाव! तमिलनाडु NDA में सीट-शेयरिंग फाइनल! AIADMK-178, PMK-18, AMMK-11. ..... Channel:          ",,,,,,,scrapling_youtube,2026-03-23T23:31:36.645552,"dmk,admk",False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=ABSY_FEnNxg&pp=ygUEYWRtaw%3D%3D,,"தற்போதைய சட்டமன்ற உறுப்பினர் மீண்டும் போட்டியிட்டால், நீங்கள் அவருக்கே வாக்களிப்பீர்களா?","Title: தற்போதைய சட்டமன்ற உறுப்பினர் மீண்டும் போட்டியிட்டால், நீங்கள் அவருக்கே வாக்களிப்பீர்களா? Channel:          ",,,,,,,scrapling_youtube,2026-03-23T23:31:36.644531,,False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=repKpERSemg&pp=ygUEYWRtaw%3D%3D,,🔴TamilNadu Assembly Election 2026 Opinion Poll | தமிழ்நாட்டில் ஆட்சி அமைக்கப் போவது யார்?,Title: 🔴TamilNadu Assembly Election 2026 Opinion Poll | தமிழ்நாட்டில் ஆட்சி அமைக்கப் போவது யார்? Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:36.644022,,False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=4VpSS80BaEE&pp=ygUEYWRtaw%3D%3D,,தமிழக சட்டமன்றத் தேர்தல் | மக்கள் கருத்து | #Colachel | #DMK | #AIADMK | #BJP  #ElectionsWithShreeTV,Title: தமிழக சட்டமன்றத் தேர்தல் | மக்கள் கருத்து | #Colachel | #DMK | #AIADMK | #BJP  #ElectionsWithShreeTV Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:36.642543,"dmk,admk",False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=-VqGmeSVp4s&pp=ygUEYWRtaw%3D%3D,,TNAssembly Election 2026 Opinion Poll | தமிழ்நாட்டின் அடுத்த CM -ஆக யாரைத் தேர்வு செய்வீர்கள்?,Title: TNAssembly Election 2026 Opinion Poll | தமிழ்நாட்டின் அடுத்த CM -ஆக யாரைத் தேர்வு செய்வீர்கள்? Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:36.641544,,False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=S4BT9Tz020w&pp=ygUEYWRtaw%3D%3D,,"Tamil Nadu Assembly Election 2026 Opinion Poll | ""ANTI -DMK VOTES நிச்சயமாக விஜய்க்கு தான் ""","Title: Tamil Nadu Assembly Election 2026 Opinion Poll | ""ANTI -DMK VOTES நிச்சயமாக விஜய்க்கு தான் "" Channel:          ",,,,,,,scrapling_youtube,2026-03-23T23:31:36.640531,"dmk,tvk",False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=ggyQrW2yxvk&pp=ygUEYWRtaw%3D%3D,,"பாஜக 27, பாமக 18, அமமுக 11, அதிமுக கூட்டணி, எடப்பாடி பழனிசாமி சுமுக கூட்டணி முடிவு, Channel2way News","Title: பாஜக 27, பாமக 18, அமமுக 11, அதிமுக கூட்டணி, எடப்பாடி பழனிசாமி சுமுக கூட்டணி முடிவு, Channel2way News Channel:          ",,,,,,,scrapling_youtube,2026-03-23T23:31:36.640531,admk,False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=E4zuuLzp-uw&pp=ygUEYWRtaw%3D%3D,,EPS | ADMK | ஈபிஎஸ் பேசும்போது திடீரென குறுக்கிட்ட அன்புமணி - பரபரப்பான பிரஸ்மீட்,Title: EPS | ADMK | ஈபிஎஸ் பேசும்போது திடீரென குறுக்கிட்ட அன்புமணி - பரபரப்பான பிரஸ்மீட் Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:36.640026,"dmk,admk",False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=o496SHT0cPE&pp=ygUEYWRtaw%3D%3D,,🔴Seeman Election Campaign In Ranipet | NTK | DMK | ADMK | TVK | Law&Order,Title: 🔴Seeman Election Campaign In Ranipet | NTK | DMK | ADMK | TVK | Law&Order Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:36.639026,"dmk,admk,tvk",False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=C2mAhko_r9w&pp=ygUEYWRtaw%3D%3D,,TN Elections: AIADMK to Contest 178 Seats as NDA Locks Formula | #electionswithtoi,Title: TN Elections: AIADMK to Contest 178 Seats as NDA Locks Formula | #electionswithtoi Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:36.639026,"dmk,admk",False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=jGB2TJo9hB4&pp=ygUEYWRtaw%3D%3D,,ஆர்.பி.உதயகுமாருக்கு வாக்கு கேட்க ஈடுபடுத்தப்பட்ட சிறுவர்கள்! | ADMK | Sun News,Title: ஆர்.பி.உதயகுமாருக்கு வாக்கு கேட்க ஈடுபடுத்தப்பட்ட சிறுவர்கள்! | ADMK | Sun News Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:36.638028,"dmk,admk",False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=ZV2Z70SOz9A&pp=ygUFdmlqYXk%3D,,VIJAY VICTORY is live,Title: VIJAY VICTORY is live Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:06.736773,tvk,False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=KJ2k_reh8ro&pp=ygUFdmlqYXk%3D,,vijay selva vlogs  is live,Title: vijay selva vlogs  is live Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:06.736773,tvk,False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=5eY0Lb1fu1M&pp=ygUFdmlqYXk%3D,,Our vote is for Vijay | Watch what this grandmother said,Title: Our vote is for Vijay | Watch what this grandmother said Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:06.736773,tvk,False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=gNB0yq_FMQk&pp=ygUFdmlqYXk%3D,,Lucknow Super Giants Team | Vijay Beniwal | IPL 2026 Schedule | IPL 2026 Schedule | LSG 2026 Team,Title: Lucknow Super Giants Team | Vijay Beniwal | IPL 2026 Schedule | IPL 2026 Schedule | LSG 2026 Team Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:06.736773,tvk,False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=YsUhrXPwgMI&pp=ygUFdmlqYXk%3D,,Vijay Wadettiwar | विजय वडेट्टीवारांविरोधात मानहानीचा दावा,Title: Vijay Wadettiwar | विजय वडेट्टीवारांविरोधात मानहानीचा दावा Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:06.735791,tvk,False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=dzG8fg7_seo&pp=ygUFdmlqYXk%3D,,Vijay Laxmi is live🙏🙏🌹🌹,Title: Vijay Laxmi is live🙏🙏🌹🌹 Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:06.735791,tvk,False
youtube,video,ygUFdmlqYXnQBQE%3D,,https://www.youtube.com/watch?v=D_KrHhjSTOc&pp=ygUFdmlqYXnQBQE%3D,,Vijay driver Mumbai is live!,Title: Vijay driver Mumbai is live! Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:06.734721,tvk,False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=F2TcZqKWpgs&pp=ygUFdmlqYXk%3D,,Pandiyan Stores Promo 24th March 2026 I Vijay Tv ,Title: Pandiyan Stores Promo 24th March 2026 I Vijay Tv  Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:06.734721,tvk,False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=Maz_83CbSKc&pp=ygUFdmlqYXk%3D,,வெண்ணிலாவின் கேடி தனத்தை  கண்டுபிடித்துவெளுத்துவாங்கிய அன்பு  #கண்மணிஅன்புடன் UpcomingPromoRiview,Title: வெண்ணிலாவின் கேடி தனத்தை  கண்டுபிடித்துவெளுத்துவாங்கிய அன்பு  #கண்மணிஅன்புடன் UpcomingPromoRiview Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:06.734721,,False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=SzHr9W46kVs&pp=ygUFdmlqYXk%3D,,🔥 “Vijay 1 நிமிஷம் பேசினாலும் அதுல உள்ள விசயம்..”😲,Title: 🔥 “Vijay 1 நிமிஷம் பேசினாலும் அதுல உள்ள விசயம்..”😲 Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:06.733721,tvk,False
youtube,video,ygUFdmlqYXnSBwkJxQoBhyohjO8%3D,,https://www.youtube.com/watch?v=XU1WDcJfFFY&pp=ygUFdmlqYXnSBwkJxQoBhyohjO8%3D,,"Pookie | First 15 Minutes | Vijay Antony, Ajay, RK Dhanusha | Tamil Zee5 | Watch Now","Title: Pookie | First 15 Minutes | Vijay Antony, Ajay, RK Dhanusha | Tamil Zee5 | Watch Now Channel:          ",,,,,,,scrapling_youtube,2026-03-23T23:31:06.733721,tvk,False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=Me_R2FQRqmg&pp=ygUFdmlqYXk%3D,,Aadu 3 Movie | ആട് 3 ബഡ്ജറ്റ് വെളിപ്പെടുത്തി വിജയ് ബാബു | Vijay Babu | Jayasurya |Midhun Manuel N18V,Title: Aadu 3 Movie | ആട് 3 ബഡ്ജറ്റ് വെളിപ്പെടുത്തി വിജയ് ബാബു | Vijay Babu | Jayasurya |Midhun Manuel N18V Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:06.733721,tvk,False
youtube,video,ygUFdmlqYXnSBwkJxQoBhyohjO8%3D,,https://www.youtube.com/watch?v=akEhDreDYe4&pp=ygUFdmlqYXnSBwkJxQoBhyohjO8%3D,,Vijay Vs Stalin In Tamil Nadu? Can Thalapathy Make A Big Political Impact In 2026,Title: Vijay Vs Stalin In Tamil Nadu? Can Thalapathy Make A Big Political Impact In 2026 Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:06.732726,"dmk,tvk",False
youtube,video,ygUFdmlqYXnSBwkJxQoBhyohjO8%3D,,https://www.youtube.com/watch?v=CItJMHGqLfU&pp=ygUFdmlqYXnSBwkJxQoBhyohjO8%3D,,The person who went to see Vijay dies.. Thavekavin is in shock..,Title: The person who went to see Vijay dies.. Thavekavin is in shock.. Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:06.732726,tvk,False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=m2l9ObqkrxI&pp=ygUFdmlqYXk%3D,,JanaNayaganக்கு இல்லை Dhurandhar The Revenge Censor Certificate | Thalapathy Vijay | TVK,Title: JanaNayaganக்கு இல்லை Dhurandhar The Revenge Censor Certificate | Thalapathy Vijay | TVK Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:06.732726,tvk,False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=5-1A6lOcn0g&pp=ygUFdmlqYXk%3D,,Malli Serial Highlights | Ep 684 | 23rd Mar 2026 | Nikitha | Vijay | Saregama Dice TV Shows Tamil,Title: Malli Serial Highlights | Ep 684 | 23rd Mar 2026 | Nikitha | Vijay | Saregama Dice TV Shows Tamil Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:06.731724,tvk,False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=RPfUEL6AgIk&pp=ygUFdmlqYXk%3D,,Day 1 : એકદમ ZERO થી ENGLISH શીખો | FREE Spoken English Series🔥| Vijay Nakiya,Title: Day 1 : એકદમ ZERO થી ENGLISH શીખો | FREE Spoken English Series🔥| Vijay Nakiya Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:06.731724,tvk,False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=HvVKwK5Rd2E&pp=ygUFdmlqYXk%3D,,🔴LIVE : TVK Vijay | மீண்டும் களமிறங்கும் `விஜய்'அதிரும் அறிவிப்பு,Title: 🔴LIVE : TVK Vijay | மீண்டும் களமிறங்கும் `விஜய்'அதிரும் அறிவிப்பு Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:06.730725,tvk,False
