platform,type,id,parent_id,url,author,title,text,like_count,reaction_count,view_count,retweet_count,reply_count,comment_count,source,timestamp,parties_mentioned,is_palladam_related,nlp_sentiment,nlp_sentiment_score,nlp_trend_score,region
youtube,post,gffrr3buFfo,,https://www.youtube.com/watch?v=gffrr3buFfo,namtirupur,Will there be a re-contest in Palladam assembly constituency? AIADMK MLA sensational interview ​#...,,,,140,,,,scrapy_youtube,2026-03-30T19:34:37.093412,"dmk,admk",True,,,,tiruppur
youtube,post,pWDQC5l8tTo,,https://www.youtube.com/watch?v=pWDQC5l8tTo,Kalaignar TV News,அதிமுக ஆலோசனைக் கூட்டத்தில் மோதல் - பரபரப்பு காட்சிகள் | ADMK Fails | Palladam | ADMK Fight,,,,51598,,,,scrapy_youtube,2026-03-30T19:34:37.093412,"dmk,admk",True,,,,tiruppur
youtube,post,i8cefW6sy8s,,https://www.youtube.com/watch?v=i8cefW6sy8s,Thanthi TV,பல்லடம் தொகுதியில் தீவிர வாக்கு சேகரிப்பில் அதிமுக வேட்பாளர் எம்.எஸ்.எம்.ஆனந்தன் ஈடுபட்டார்.,,,,644,,,,scrapy_youtube,2026-03-30T19:34:37.093412,"dmk,admk",True,,,,unknown
youtube,post,jsCHg2IWeVk,,https://www.youtube.com/watch?v=jsCHg2IWeVk,Namma Tirupur,பல்லடம் சட்டமன்ற தொகுதியில் உங்கள் ஓட்டு யாருக்கு?|வேட்பாளர் விவரங்கள்|Palladam Candidate list 2021,,,,828,,,,scrapy_youtube,2026-03-30T19:34:37.093412,"dmk,admk",True,,,,tiruppur
youtube,post,l9Gfas4THks,,https://www.youtube.com/watch?v=l9Gfas4THks,Thanthi TV,பல்லடம் தொகுதி: யாருக்கு சாதகம் ? மக்கள் யார் பக்கம்  | Thanthi TV Opinion Polls 2021 | Palladam,,,,7317,,,,scrapy_youtube,2026-03-30T19:34:37.093412,"dmk,admk",True,,,,tiruppur
youtube,post,FYfC7frt8S0,,https://www.youtube.com/watch?v=FYfC7frt8S0,NewsJ,பல்லடம் தொகுதியில் அதிமுக வேட்பாளர் எம்.எஸ்.எம்.ஆனந்தன் தீவிர வாக்கு சேகரிப்பு,,,,560,,,,scrapy_youtube,2026-03-30T19:34:37.093412,"dmk,admk",True,,,,unknown
twitter,post,2036328310083621265,,https://twitter.com/SValli2854068/status/2036328310083621265,Saravan Tvk SValli2854068 · Mar 24,,அண்ணா திருப்பூர் வருவிகனு சொன்னிங்க karur issue வரல anna  Palladam  சட்டமன்றம் தொகுதி கண்டிப்பாக வாங்க நாங்க waiting ungala innum pakkala all family and friends.....,,,,,,,scrapy_twitter_auth,2026-03-30T19:35:40.294979,tvk,True,,,,tiruppur
twitter,post,2036725500891247102,,https://twitter.com/Nagaraj2309/status/2036725500891247102,Nagaraj TVK Nagaraj2309 · Mar 25,,Palladam,,,,,,,scrapy_twitter_auth,2026-03-30T19:35:40.293976,tvk,True,,,,tiruppur
twitter,post,2036857461735645477,,https://twitter.com/mani15296/status/2036857461735645477,Mani...TVK mani15296 · Mar 25,,palladam,,,,,,,scrapy_twitter_auth,2026-03-30T19:35:40.291816,tvk,True,,,,tiruppur
twitter,post,2037037226547462538,,https://twitter.com/JaiGaneshbri/status/2037037226547462538,JAYAGANESH-MTP(NILGIRIS)CBE-𓃰  TVK 𓃰 JaiGaneshbri · Mar 26,,"Plan two trips in cbe 1. Cbe side plan manadu and location should be chosed close to pollachi (  palladam , singanallur, Kinathu kedavu, pollachi, Thondamuthur) mostly will be covered.  2. Cover constituencies from Nilgiris , MTP , Koundampalayam , Coimbatore south.",,,,,,,scrapy_twitter_auth,2026-03-30T19:35:40.288320,tvk,True,,,,tiruppur
twitter,post,2037115793637511601,,https://twitter.com/maalaimalar/status/2037115793637511601,Maalai Malar தமிழ் maalaimalar · Mar 26,,TN Assembly Election - எந்த கட்சிக்கு வெற்றி? Open statement by public! | Maalaimalar   #TNElection2026   #orathanadu   #tvk   #admk   #tvkvijay   #TamilNaduPolitics   #DMK   #DMKGovernment    #TNPolitics   #ElectionSurvey   #Election2026   #maalaimalar   Location :  PALLADAM,,,,,,,scrapy_twitter_auth,2026-03-30T19:35:40.285372,"dmk,admk,tvk",True,,,,tiruppur
twitter,post,2037122399636713730,,https://twitter.com/maalaimalar/status/2037122399636713730,Maalai Malar தமிழ் maalaimalar · Mar 26,,TN Assembly Election - எந்த கட்சிக்கு வெற்றி? Open statement by public! | Maalaimalar   #TNElection2026   #orathanadu   #tvk   #admk   #tvkvijay   #TamilNaduPolitics   #DMK   #DMKGovernment    #OpinionPoll   #PublicOpinion   #ElectionSurvey   #Election2026   #maalaimalar   Location :  PALLADAM,,,,,,,scrapy_twitter_auth,2026-03-30T19:35:40.282346,"dmk,admk,tvk",True,,,,tiruppur
twitter,post,2037244103327703153,,https://twitter.com/santrydon/status/2037244103327703153,el tigre santrydon · Mar 27,,"Admk could have easily swapped Sholingur for Tirupattur, and Kangeyam or  Palladam  instead of Madathukulam with Ammk. All four seats would have been winnable, but it might end up losing one of its strong local face to  TVK  because of this “bakery adjustment” fiasco.",,,,,,,scrapy_twitter_auth,2026-03-30T19:35:40.277301,"dmk,admk,tvk",True,,,,tiruppur
twitter,post,2037473773696479510,,https://twitter.com/maalaimalar/status/2037473773696479510,Maalai Malar தமிழ் maalaimalar · Mar 27,,TN Assembly Election| பல்லடம் தொகுதி மக்களின் ஆதரவு யாருக்கு?   https:// maalaimalar.com/vox-pop/tn-ass embly-election-who-has-the-support-of-the-people-of-palladam-constituency …    #TNAssemblyElection   #DMK   #ADMK   #TVK   #NaamThamizharKatchi   #MMNews   #Maalaimalar,,,,,,,scrapy_twitter_auth,2026-03-30T19:35:40.271994,"dmk,admk,tvk",True,,,,tiruppur
twitter,post,2038541588163641614,,https://twitter.com/simplicitycbe/status/2038541588163641614,SimpliCityCoimbatore simplicitycbe · 10h,,2026-ல் விஜய் முதல்வர் ஆவதை  எந்த சக்தியாலும் தடுக்க முடியாது  coimbatore  #simplicitynewscoimbatore   #tirupur   #nilgiris   #pollachi   #palladam   #mettupalayam   #viral   #simplicitynews   #simplicity   #news   #video   #coimbatorediaries   #coimbatorenews   #kovainews    #sengottaiyan,,,,,,,scrapy_twitter_auth,2026-03-30T19:35:06.764480,,True,,,,tiruppur
twitter,post,2038548442289406372,,https://twitter.com/simplicitycbe/status/2038548442289406372,SimpliCityCoimbatore simplicitycbe · 10h,,கோவையில் வேட்புமனு தாக்கல்  இன்று துவக்கம்: கடுமையான  பாதுகாப்பு ஏற்பாடுகள்  coimbatore  #simplicitynewscoimbatore   #tirupur   #nilgiris   #pollachi   #palladam   #mettupalayam   #viral   #simplicitynews   #simplicity   #news   #video   #coimbatorediaries   #coimbatorenews   #kovainews    #election,,,,,,,scrapy_twitter_auth,2026-03-30T19:35:06.763491,,True,,,,tiruppur
twitter,post,2038594441573732802,,https://twitter.com/simplicitycbe/status/2038594441573732802,SimpliCityCoimbatore simplicitycbe · 7h,,பொள்ளாச்சி தொகுதி அதிமுக வேட்பாளர் ஜெயராமனுக்கு உற்சாக வரவேற்பு   #coimbatore   #simplicitynewscoimbatore   #tirupur   #nilgiris   #pollachi   #palladam   #mettupalayam   #viral   #simplicitynews   #simplicity   #news   #video   #coimbatorediaries   #coimbatorenews   #kovainews    #admk   #edappadipalaniswami,,,,,,,scrapy_twitter_auth,2026-03-30T19:35:06.762480,"dmk,admk",True,,,,tiruppur
twitter,post,2038597163085934682,,https://twitter.com/tiruppursmc/status/2038597163085934682,Tiruppur District Police tiruppursmc · 6h,,திருப்பூர் மாவட்டத்தில் தங்களது பகுதியில் இன்று 30.03.26 இரவு பணியில் இருக்கும் காவல் அதிகாரிகளின் அலைபேசி எண்களை பொதுமக்கள் பயன்படுத்தி கொள்ளவும்.  #Tirupursmc   #tnpolice   #Nightroutine   #Avinashi   #Palladam   #Udumalpet   #Dharapuram   #Kangeyam   #tiruppurdistrict   #safetyfirst,,,,,,,scrapy_twitter_auth,2026-03-30T19:35:06.761480,,True,,,,tiruppur
twitter,post,2038598269542993986,,https://twitter.com/simplicitycbe/status/2038598269542993986,SimpliCityCoimbatore simplicitycbe · 6h,,பல்லடம் தொகுதியில் திமுக வேட்பாளர் செல்வராஜ் களப்பணி தீவிரம்   #coimbatore   #simplicitynewscoimbatore   #tirupur   #nilgiris   #pollachi   #palladam   #mettupalayam   #viral   #simplicitynews   #simplicity   #news   #video   #coimbatorediaries   #coimbatorenews   #kovainews   #palladam   #dmk   #selvaraj   #bypoll,,,,,,,scrapy_twitter_auth,2026-03-30T19:35:06.760480,dmk,True,,,,tiruppur
twitter,post,2038599088355127299,,https://twitter.com/simplicitycbe/status/2038599088355127299,SimpliCityCoimbatore simplicitycbe · 6h,,சுடுகாட்டில் இருந்து மண்பானையுடன்  வந்து வேட்புமனு தாக்கல்  செய்த சுயேட்சை வேட்பாளர்   #coimbatore   #simplicitynewscoimbatore   #tirupur   #nilgiris   #pollachi   #palladam   #mettupalayam   #viral   #simplicitynews   #simplicity   #news   #video   #coimbatorediaries   #coimbatorenews   #kovainews,,,,,,,scrapy_twitter_auth,2026-03-30T19:35:06.758482,,True,,,,tiruppur
instagram,post,reels,,https://www.instagram.com/reels/,,,Instagram post about palladam tvk OR palladam டி.வி.கே,,,,,,,scrapling_instagram,2026-03-31T01:02:27.145519,tvk,True,,,,tiruppur
instagram,post,reels,,https://www.instagram.com/reels/,,,Instagram post about palladam dmk OR palladam டிஎம்கே,,,,,,,scrapling_instagram,2026-03-31T01:02:20.083292,dmk,True,,,,tiruppur
instagram,post,reels,,https://www.instagram.com/reels/,,,Instagram post about palladam,,,,,,,scrapling_instagram,2026-03-31T01:02:09.011883,,True,,,,tiruppur
instagram,post,reels,,https://www.instagram.com/reels/,,,Instagram post about palladam admk OR palladam aiadmk OR palladam அதிமுக,,,,,,,scrapling_instagram,2026-03-31T01:02:02.200030,"dmk,admk",True,,,,tiruppur
instagram,post,DRw9_Rxkkaj,,https://www.instagram.com/p/DRw9_Rxkkaj/,,,"2,890 likes, 9 comments - palladam_citizen_ on December 2, 2025: ""Palladam ❣️  #palladam #trendingnow #post#insta"".",,,,,,,scrapy_instagram,2026-03-30T19:36:39.031048,,True,,,,tiruppur
instagram,post,DWElf9ME1t6,,https://www.instagram.com/p/DWElf9ME1t6/,,,"11K likes, 86 comments - palladam_gethu_studio_ on March 19, 2026: ""நம்ம ஊரு பல்லடம் வாய்க்கால்🤩 Summer enjoyments🤩  Follow @palladam_gethu_studio_ for more💙  #instagram #reels #summer #reelstrending #summervibes"".",,,,,,,scrapy_instagram,2026-03-30T19:36:35.311265,,True,,,,unknown
instagram,post,DU3GDRtiSUC,,https://www.instagram.com/p/DU3GDRtiSUC/,,,"journeywithbala on February 17, 2026: ""Don’t Scroll… Shop 🛒 50% OFF Mobile Accessories in Palladam – Today’s Hot Offer! 🔥📱😵 . . . #trending #mobile #reels #offer #palladam"".",,,,,,,scrapy_instagram,2026-03-30T19:36:30.526443,,True,,,,tiruppur
instagram,post,DVKc_ozkssS,,https://www.instagram.com/p/DVKc_ozkssS/,,,"457 likes, 8 comments - sulursubamma on February 24, 2026: ""1 kg Dates free😍 Exotic Nuts and Dry fruits varieties 🤩  📍 AL THAMAR - Palladam to thichy main roads , panappalaiyam, near bharat benze and surya bakery  ☎️ 8610036305   77361 61688   #fyp #trendingreels #viralreel #palladam #althamardatesandnuts"".",,,,,,,scrapy_instagram,2026-03-30T19:36:29.104183,,True,,,,tiruppur
instagram,post,DWL8uvWASpV,,https://www.instagram.com/p/DWL8uvWASpV/,,,"2,080 likes, 150 comments - envizhi.vazhiyil on March 22, 2026: ""New in palladam  📍kovai anandha Vilas Best spot to hangout with friends and family  Comment for location 💌  #fyp #trending #palladam #instagram #kovaianandhavilas"".",,,,,,,scrapy_instagram,2026-03-30T19:36:23.331779,,True,,,,tiruppur
instagram,post,DJb4Ak0Ptb9,,https://www.instagram.com/p/DJb4Ak0Ptb9/,,,"1,620 likes, 57 comments - dhina_marx on May 9, 2025: ""#palladam #palladamdiaries #palladamtravel #palladamculture #palladamheritage #palladamfood #palladamlife #palladamnature #palladamlove #palladamevents #palladamcommunity #palladamphotography #palladamart #palladamentrepreneurs #palladamshopping #palladamhistory #palladampeople #palladammoments #palladamstyle #palladambeauty #palladamfestival #palladamtraditional #palladamfestivallife #palladammusic #palladamvibes #palladamadventure #palladamexplore #palladamvillage #palladaminstagood #palladamlovenature"".",,,,,,,scrapy_instagram,2026-03-30T19:36:18.674062,,True,,,,tiruppur
instagram,post,DWJe_MqkQKq,,https://www.instagram.com/p/DWJe_MqkQKq/,,,"1,016 likes, 33 comments - _simma_lifestyle on March 21, 2026: ""Chinnakarai Prakash Theater❤️🍿Theater Series Ep-05💥  Next entha Theater experience pannalanu sollunga!❤️  To more videos follow❤️‍🔥  #explore #tiruppur #palladam #theaterseries #entertainment"".",,,,,,,scrapy_instagram,2026-03-30T19:36:17.455130,,True,,,,tiruppur
instagram,post,DVX29LkEub1,,https://www.instagram.com/p/DVX29LkEub1/,,,"3,135 likes, 8 comments - kavis_world__ on March 1, 2026: ""Minivlog #59"".",,,,,,,scrapy_instagram,2026-03-30T19:36:12.487741,,True,,,,unknown
instagram,post,DOdfR-TCVVV,,https://www.instagram.com/p/DOdfR-TCVVV/,,,"sangeethaeswarann on September 11, 2025: ""Try this in Namma palladam @onegrid_racing   #reels #racing #girls #palladam #tiruppur #coimbatore #erode #salem #chennai #trending #relatable #fyp #explorepage #igreach #ig #newreels"".",,,,,,,scrapy_instagram,2026-03-30T19:36:07.560744,,True,,,,tiruppur
instagram,post,DWDhEtZk7a1,,https://www.instagram.com/p/DWDhEtZk7a1/,,,"2,668 likes, 17 comments - palladam__360 on March 18, 2026: ""PALLADAM VAIKAL 😌  #instagood  #instadaily  #memoriesforlife  #summervibes☀️  #explore"".",,,,,,,scrapy_instagram,2026-03-30T19:36:02.646258,,True,,,,tiruppur
instagram,post,DWbcxLMGOXO,,https://www.instagram.com/p/DWbcxLMGOXO/,,,"2,485 likes, 36 comments - ilovetirupur on March 28, 2026: ""உஷாரா இருங்க மக்களே   #Tirupur #Tiruppur"".",,,,,,,scrapy_instagram,2026-03-30T19:35:57.363667,,True,,,,tiruppur
instagram,post,DV-KJWekjgr,,https://www.instagram.com/p/DV-KJWekjgr/,,,"1,503 likes, 64 comments - thirupur_dharani on March 16, 2026: ""NGR ROAD ..PALLADAM"".",,,,,,,scrapy_instagram,2026-03-30T19:35:49.115632,,True,,,,tiruppur
instagram,post,C4spAkuvd4q,,https://www.instagram.com/p/C4spAkuvd4q/,,,"4,027 likes, 8 comments - tirupurpasangada on March 19, 2024: ""Palladam Tirupur Contact 81480 60393 81480 61393  #landforsale #realestate #palladam #tirupur #home #house"".",,,,,,,scrapy_instagram,2026-03-30T19:35:40.416379,,True,,,,tiruppur
instagram,post,DPoBi9cCfm4,,https://www.instagram.com/p/DPoBi9cCfm4/,,,"750 likes, 31 comments - palladambaskar on October 10, 2025: ""பாசமுள்ள 😘🤩பல்லடம்🙏 மக்கள் 💞 . . . . . . . . . . . . . . . . . . . . . .  #palladam #palladambaskar #tirupur #coimbatore #sulur #palladam_makkaley❤ #pollachi #udumalai #dharapuram #avinashi #perundurai #perumanallur #gobichettipalayam #anthiyur #bhavani #salem #trichy"".",,,,,,,scrapy_instagram,2026-03-30T19:35:36.743446,,True,,,,tiruppur
instagram,post,DWG9t-ljL0v,,https://www.instagram.com/p/DWG9t-ljL0v/,,,"6,705 likes, 27 comments - kovai_anandha_vilas on March 20, 2026: ""Crafted with spice. Served with perfection 🔥 Kovai Aanandha Vilas specials you can’t skip 🍽️ . . . . Kovai Aanandha Vilas, Special Dishes, Non Veg Specials, Chicken Varuval, Mutton Fry, Fish Fry, Prawn Masala, Naatu Kozhi, Spicy Fry, Satti Varuval, Pepper Chicken, Chettinad Style, South Indian Non Veg, Tamil Food, Authentic Taste, Traditional Cooking, Fresh Meat, Masala Fry, Street Style Food, Kovai Food, Coimbatore Food, Food Reels, Viral Food, Must Try Dishes, Non Veg Lovers, Foodie Spot, Spicy Treat 🔥🍗"".",,,,,,,scrapy_instagram,2026-03-30T19:35:31.439891,,True,,,,coimbatore
instagram,post,DT8F74JE78C,,https://www.instagram.com/p/DT8F74JE78C/,,,"124 likes, 13 comments - cbe_vasanth on January 25, 2026: ""#coimbatore #palladam #pollachi #tirupur"".",,,,,,,scrapy_instagram,2026-03-30T19:35:14.324744,,True,,,,tiruppur
instagram,post,DWbcrvfEikN,,https://www.instagram.com/p/DWbcrvfEikN/,,,"748 likes, 29 comments - tup_selvaraj on March 28, 2026: ""2026 பொதுத்தேர்தலில் #பல்லடம் சட்டமன்ற தொகுதியின் கழக வேட்பாளராக அறிவித்து,   களம் காண கரம் கொடுத்த கழகத் தலைவர்; மாண்புமிகு முதல்வர் @mkstalin அவர்களுக்கு நன்றி! நன்றி! நன்றி!🙏🌅♥️  மீண்டும் உதயசூரியன்! மீண்டும் திராவிடமாடல்! மீண்டும் முத்துவேல் கருணாநிதி ஸ்டாலின்!🔥🌄  @udhay_stalin @arivalayam  #ஸ்டாலின்_தொடரட்டும் #VoteForDMK #Palladam #DMK"".",,,,,,,scrapy_instagram,2026-03-30T19:35:11.808834,dmk,True,,,,tiruppur
instagram,post,DVqKo71gYKy,,https://www.instagram.com/p/DVqKo71gYKy/,,,"577 likes, 2 comments - abhi_lifestory on March 9, 2026: ""SAVE & SHARE with your friends & family💥 Get the best market value for your gold and silver ornaments by contacting 97502 97502  # India's No 1 Used Gold Buying company #BestMoneyGold  @bestmoneygoldofficial AD  Follow @abhi_lifestory for more❤️  #AbhiLifeStory #Coimbatore #Tiruppur"".",,,,,,,scrapy_instagram,2026-03-30T19:35:07.564823,,True,,,,tiruppur
facebook,post,8d8bd79aa126eec3,,https://www.facebook.com/search/posts?q=palladam,,,"""திருடன புடிச்சிட்டு தான் சாப்பிடுவேன்""..  18 சவரன் தங்க நகை கொள்ளை..மோப்பம் பிடித்து தூக்கிய காவலர்!…  See more",,,,,,,scrapy_facebook_search,2026-03-30T19:35:02.361805,,True,,,,unknown
facebook,post,4d0819c4a63daed6,,https://www.facebook.com/search/posts?q=palladam,,,How will Vijay Alai be in 2026 elections? Open talk by Palladam people | Vox pop…  See more,,,,,,,scrapy_facebook_search,2026-03-30T19:35:02.361805,tvk,True,,,,tiruppur
facebook,post,8d8bd79aa126eec3,,https://www.facebook.com/search/posts?q=palladam,,,"""திருடன புடிச்சிட்டு தான் சாப்பிடுவேன்""..  18 சவரன் தங்க நகை கொள்ளை..மோப்பம் பிடித்து தூக்கிய காவலர்!…  See more",,,,,,,scrapy_facebook_search,2026-03-30T19:35:02.360032,,True,,,,unknown
facebook,post,866b15bee508eb90,,https://www.facebook.com/search/posts?q=palladam,,,Seal for the company…  See more,,,,,,,scrapy_facebook_search,2026-03-30T19:35:02.359504,,True,,,,unknown
facebook,post,c10f48c6a4b53756,,https://www.facebook.com/search/posts?q=palladam,,,"""Will be stopped from tomorrow onwards.. "" | Teeth workers giving shock…  See more",,,,,,,scrapy_facebook_search,2026-03-30T19:35:02.358467,,True,,,,unknown
facebook,post,81ea68c7afd12793,,https://www.facebook.com/search/posts?q=palladam%20admk%20OR%20palladam%20aiadmk%20OR%20palladam%20%E0%AE%85%E0%AE%A4%E0%AE%BF%E0%AE%AE%E0%AF%81%E0%AE%95,,,"That’s massive   Sulur is clearly tilting towards  #AIADMK . From the start, one pattern is clear, AIADMK and  #DMK  are holding strong in rural constituencies, while  #Tami …  See more",,,,,,,scrapy_facebook_search,2026-03-30T19:35:02.109961,"dmk,admk",True,,,,unknown
facebook,post,81ea68c7afd12793,,https://www.facebook.com/search/posts?q=palladam%20admk%20OR%20palladam%20aiadmk%20OR%20palladam%20%E0%AE%85%E0%AE%A4%E0%AE%BF%E0%AE%AE%E0%AF%81%E0%AE%95,,,"That’s massive   Sulur is clearly tilting towards  #AIADMK . From the start, one pattern is clear, AIADMK and  #DMK  are holding strong in rural constituencies, while  #Tami …  See more",,,,,,,scrapy_facebook_search,2026-03-30T19:35:02.109961,"dmk,admk",True,,,,unknown
facebook,post,21bc73fba02df9d5,,https://www.facebook.com/search/posts?q=palladam%20admk%20OR%20palladam%20aiadmk%20OR%20palladam%20%E0%AE%85%E0%AE%A4%E0%AE%BF%E0%AE%AE%E0%AF%81%E0%AE%95,,,"Sir, Vanakkam, why don't we announce the Life Insurance scheme (govt can pay insurance premium amount 500 per month through out their life) for youngsters (age between 20-30) to attract youngsters vote. The eligibility is non-alholic young is mandatory to reduce the alcoholist rate in future. The insurance converage will be helpful for their family after any life risk..",,,,,,,scrapy_facebook_search,2026-03-30T19:35:02.109292,"dmk,admk",True,,,,unknown
facebook,post,2919a86f121c15c8,,https://www.facebook.com/search/posts?q=palladam%20admk%20OR%20palladam%20aiadmk%20OR%20palladam%20%E0%AE%85%E0%AE%A4%E0%AE%BF%E0%AE%AE%E0%AF%81%E0%AE%95,,,Anyone may communicate this idea to EPS ayya avargal Or Suggest t…  See more,,,,,,,scrapy_facebook_search,2026-03-30T19:35:02.109292,"dmk,admk",True,,,,unknown
facebook,post,81ea68c7afd12793,,https://www.facebook.com/search/posts?q=palladam%20admk%20OR%20palladam%20aiadmk%20OR%20palladam%20%E0%AE%85%E0%AE%A4%E0%AE%BF%E0%AE%AE%E0%AF%81%E0%AE%95,,,"That’s massive   Sulur is clearly tilting towards  #AIADMK . From the start, one pattern is clear, AIADMK and  #DMK  are holding strong in rural constituencies, while  #Tami …  See more",,,,,,,scrapy_facebook_search,2026-03-30T19:35:02.109292,"dmk,admk",True,,,,unknown
facebook,post,9f76964bbaf0d371,,https://www.facebook.com/search/posts?q=palladam%20admk%20OR%20palladam%20aiadmk%20OR%20palladam%20%E0%AE%85%E0%AE%A4%E0%AE%BF%E0%AE%AE%E0%AF%81%E0%AE%95,,,"Sir, Vanakkam, why don't we announce the Life Insurance scheme (govt can pay insurance premium amount 500 per month through out their life) for youngsters (age between 20-30) to attract youngsters vote. The eligibility is non-alholic young is mandatory to reduce the alcoholist rate in future. The insurance converage will be helpful for their family after any life risk.. Anyone may communicate this idea to EPS ayya avargal Or Suggest t…  See more",,,,,,,scrapy_facebook_search,2026-03-30T19:35:02.108292,"dmk,admk",True,,,,unknown
facebook,post,9f76964bbaf0d371,,https://www.facebook.com/search/posts?q=palladam%20admk%20OR%20palladam%20aiadmk%20OR%20palladam%20%E0%AE%85%E0%AE%A4%E0%AE%BF%E0%AE%AE%E0%AF%81%E0%AE%95,,,"Sir, Vanakkam, why don't we announce the Life Insurance scheme (govt can pay insurance premium amount 500 per month through out their life) for youngsters (age between 20-30) to attract youngsters vote. The eligibility is non-alholic young is mandatory to reduce the alcoholist rate in future. The insurance converage will be helpful for their family after any life risk.. Anyone may communicate this idea to EPS ayya avargal Or Suggest t…  See more",,,,,,,scrapy_facebook_search,2026-03-30T19:35:02.108292,"dmk,admk",True,,,,unknown
facebook,post,ca3a48c22ef60dbe,,https://www.facebook.com/search/posts?q=palladam%20admk%20OR%20palladam%20aiadmk%20OR%20palladam%20%E0%AE%85%E0%AE%A4%E0%AE%BF%E0%AE%AE%E0%AF%81%E0%AE%95,,,பழம் அழுகி பால்டாயிலில் விழுந்த தருணம்  # …  See more,,,,,,,scrapy_facebook_search,2026-03-30T19:35:02.106149,"dmk,admk",True,,,,unknown
facebook,post,3d67c54ce7c608f4,,https://www.facebook.com/search/posts?q=palladam%20admk%20OR%20palladam%20aiadmk%20OR%20palladam%20%E0%AE%85%E0%AE%A4%E0%AE%BF%E0%AE%AE%E0%AF%81%E0%AE%95,,,பழம் அழுகி பால்டாயிலில் விழுந்த தருணம்,,,,,,,scrapy_facebook_search,2026-03-30T19:35:02.106149,"dmk,admk",True,,,,unknown
facebook,post,db621ebe2d17125b,,https://www.facebook.com/search/posts?q=palladam%20admk%20OR%20palladam%20aiadmk%20OR%20palladam%20%E0%AE%85%E0%AE%A4%E0%AE%BF%E0%AE%AE%E0%AF%81%E0%AE%95,,,Stalin strategy topples Amit Shah social engineering! | Ayyanathan.K | The Rooster News,,,,,,,scrapy_facebook_search,2026-03-30T19:35:02.105140,"dmk,admk",True,,,,unknown
facebook,post,7d2885c8eaa01b7a,,https://www.facebook.com/search/posts?q=palladam%20admk%20OR%20palladam%20aiadmk%20OR%20palladam%20%E0%AE%85%E0%AE%A4%E0%AE%BF%E0%AE%AE%E0%AF%81%E0%AE%95,,,"Breaking Tamil Nadu Politics Update (February 21, 2026): Lokesh Tamilselvan, son…  See more",,,,,,,scrapy_facebook_search,2026-03-30T19:35:02.105140,"dmk,admk",True,,,,tamil_nadu_general
facebook,post,ca3a48c22ef60dbe,,https://www.facebook.com/search/posts?q=palladam%20admk%20OR%20palladam%20aiadmk%20OR%20palladam%20%E0%AE%85%E0%AE%A4%E0%AE%BF%E0%AE%AE%E0%AF%81%E0%AE%95,,,பழம் அழுகி பால்டாயிலில் விழுந்த தருணம்  # …  See more,,,,,,,scrapy_facebook_search,2026-03-30T19:35:02.105140,"dmk,admk",True,,,,unknown
facebook,post,52b979b6580015ab,,https://www.facebook.com/search/posts?q=palladam%20admk%20OR%20palladam%20aiadmk%20OR%20palladam%20%E0%AE%85%E0%AE%A4%E0%AE%BF%E0%AE%AE%E0%AF%81%E0%AE%95,,,"Stalin strategy topples Amit Shah social engineering! | Ayyanathan.K | The Rooster News Breaking Tamil Nadu Politics Update (February 21, 2026): Lokesh Tamilselvan, son…  See more",,,,,,,scrapy_facebook_search,2026-03-30T19:35:02.104130,"dmk,admk",True,,,,tamil_nadu_general
facebook,post,52b979b6580015ab,,https://www.facebook.com/search/posts?q=palladam%20admk%20OR%20palladam%20aiadmk%20OR%20palladam%20%E0%AE%85%E0%AE%A4%E0%AE%BF%E0%AE%AE%E0%AF%81%E0%AE%95,,,"Stalin strategy topples Amit Shah social engineering! | Ayyanathan.K | The Rooster News Breaking Tamil Nadu Politics Update (February 21, 2026): Lokesh Tamilselvan, son…  See more",,,,,,,scrapy_facebook_search,2026-03-30T19:35:02.104130,"dmk,admk",True,,,,tamil_nadu_general
youtube,post,SpQz2_M3JFk,,https://www.youtube.com/watch?v=SpQz2_M3JFk,Sun News,Palladam | DMK Vellum Tamil Pengal Manadu Crowd | MK Stalin | Kanimozhi | Sun News,,,,4523,,,,scrapy_youtube,2026-03-30T20:20:32.036166,dmk,True,,,,tiruppur
youtube,post,oNhzlR-bT9w,,https://www.youtube.com/watch?v=oNhzlR-bT9w,IBC Tamil,Palladam Murd*r : சட்டம் ஒழுங்கு என்னாச்சு..?  சுட்டுப் பிடித்த Police.. - Crime Selvaraj Breaks,,,,62044,,,,scrapy_youtube,2026-03-30T20:20:32.036166,,True,,,,tiruppur
youtube,post,7863BF5nHEM,,https://www.youtube.com/watch?v=7863BF5nHEM,Sathiyam News,உதயநிதிக்கு கொடுத்த பிரமிப்பு பரிசு | Udhayanidhistalin | DMKMagalirMaanadu | Tiruppur | Palladam |,,,,2559,,,,scrapy_youtube,2026-03-30T20:20:32.036166,dmk,True,,,,tiruppur
youtube,post,K7Lyvy2BUMQ,,https://www.youtube.com/watch?v=K7Lyvy2BUMQ,Sun News,Palladam | DMK Vellum Tamil Pengal Manadu Crowd | MK Stalin | Kanimozhi | Sun News,,,,132752,,,,scrapy_youtube,2026-03-30T20:20:32.035437,dmk,True,,,,tiruppur
youtube,post,fqGxs-xBjR4,,https://www.youtube.com/watch?v=fqGxs-xBjR4,Thanthi TV,Palladam || தொடர் வெற்றியை ருசிக்கும் அதிமுக.. டெபாசிட்டை தக்கவைத்த நாதக - தட்டி பறிக்குமா திமுக?,,,,1985,,,,scrapy_youtube,2026-03-30T20:20:32.035437,admk,True,,,,tiruppur
