platform,type,id,parent_id,url,author,title,text,like_count,reaction_count,view_count,retweet_count,reply_count,comment_count,source,timestamp,parties_mentioned,is_palladam_related
youtube,video,ygUDZXBz,,https://www.youtube.com/watch?v=GE0xAp9C_sA&pp=ygUDZXBz,,எடப்பாடி இறங்கி வந்தார்! பாஜகவுக்கு இத்தனை சீட்டா? | EPS | AMIT SHA | ANNAMALAI | NIJANTHAN | VIJAY,Title: எடப்பாடி இறங்கி வந்தார்! பாஜகவுக்கு இத்தனை சீட்டா? | EPS | AMIT SHA | ANNAMALAI | NIJANTHAN | VIJAY Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:13:15.864740,"admk,tvk",False
youtube,video,ygUDZXBz,,https://www.youtube.com/watch?v=Gg1IHw1skIQ&pp=ygUDZXBz,,EPS-95 Pension 7500+DA 🚨 | Basavaraj Bommai से बड़ी बैठक | पेंशन बढ़ाने पर क्या होगा फैसला?,Title: EPS-95 Pension 7500+DA 🚨 | Basavaraj Bommai से बड़ी बैठक | पेंशन बढ़ाने पर क्या होगा फैसला? Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:13:15.864740,admk,False
youtube,video,ygUDZXBz,,https://www.youtube.com/watch?v=ktZn2mBJ4XU&pp=ygUDZXBz,,🔴LIVE: Sollathigaram | BJP - PMK - AMMKவுக்கு தொகுதி ஒதுக்கீடு- EPS காட்டியது தாராளமா? கறாரா?,Title: 🔴LIVE: Sollathigaram | BJP - PMK - AMMKவுக்கு தொகுதி ஒதுக்கீடு- EPS காட்டியது தாராளமா? கறாரா? Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:13:15.864148,admk,False
youtube,video,ygUJdHZrIHZpamF5,,https://www.youtube.com/watch?v=nLwQ24bX7CI&pp=ygUJdHZrIHZpamF5,,"கூட்டணிக்கட்சிகளுக்கு தண்ணி காட்டும் ஸ்டாலின், கடுப்பில் திருமா #annamalai #stalin #vijay #seeman","Title: கூட்டணிக்கட்சிகளுக்கு தண்ணி காட்டும் ஸ்டாலின், கடுப்பில் திருமா #annamalai #stalin #vijay #seeman Channel:          ",,,,,,,scrapling_youtube,2026-03-23T20:13:04.182278,"dmk,tvk",False
youtube,video,ygUJdHZrIHZpamF5,,https://www.youtube.com/watch?v=JrQ3I3dU5MY&pp=ygUJdHZrIHZpamF5,,Vijay செல்வாக்கு 1% கூட குறையல🔥|Vijay -க்கு இப்படி ஒரு கூட்டம் உங்க பின்னால இருக்கு|Bismi|TVK|Vijay,Title: Vijay செல்வாக்கு 1% கூட குறையல🔥|Vijay -க்கு இப்படி ஒரு கூட்டம் உங்க பின்னால இருக்கு|Bismi|TVK|Vijay Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:13:04.181279,tvk,False
youtube,video,ygUJdHZrIHZpamF5,,https://www.youtube.com/watch?v=of3YEdPYA1c&pp=ygUJdHZrIHZpamF5,,பாஜக - காங்கிரஸ் - போர்   | Daily Roast | 23 March 2026,Title: பாஜக - காங்கிரஸ் - போர்   | Daily Roast | 23 March 2026 Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:13:04.181279,,False
youtube,video,ygUJdHZrIHZpamF5,,https://www.youtube.com/watch?v=8LEYHhE7sQQ&pp=ygUJdHZrIHZpamF5,,புஸ்ஸி சுருட்டிய கோடிகள்? கண்டுகொள்ளாத விஜய்! TVKவில் நடக்கும் பேரம்! வெளியேறும் தொண்டர்கள்! | VIJAY,Title: புஸ்ஸி சுருட்டிய கோடிகள்? கண்டுகொள்ளாத விஜய்! TVKவில் நடக்கும் பேரம்! வெளியேறும் தொண்டர்கள்! | VIJAY Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:13:04.180278,tvk,False
youtube,video,ygUJdHZrIHZpamF5,,https://www.youtube.com/watch?v=ktZn2mBJ4XU&pp=ygUJdHZrIHZpamF5,,🔴LIVE: Sollathigaram | BJP - PMK - AMMKவுக்கு தொகுதி ஒதுக்கீடு- EPS காட்டியது தாராளமா? கறாரா?,Title: 🔴LIVE: Sollathigaram | BJP - PMK - AMMKவுக்கு தொகுதி ஒதுக்கீடு- EPS காட்டியது தாராளமா? கறாரா? Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:13:04.179236,admk,False
youtube,video,ygUJdHZrIHZpamF5,,https://www.youtube.com/watch?v=A5MLgtfEGWo&pp=ygUJdHZrIHZpamF5,,தவெக 177 இடத்தில வெற்றி பெரும் அவுத்துவிட்ட மாடுமாறி விஜய் திரிஷா ! | pt selvakumar vijay & trisha,Title: தவெக 177 இடத்தில வெற்றி பெரும் அவுத்துவிட்ட மாடுமாறி விஜய் திரிஷா ! | pt selvakumar vijay & trisha Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:13:04.179236,tvk,False
youtube,video,ygUJdHZrIHZpamF5,,https://www.youtube.com/watch?v=Mgg3bOEJ43w&pp=ygUJdHZrIHZpamF5,,தேர்தலை புறக்கணித்த திருமா..? | விஜய்க்கு உதவும் கிறிஸ்துவ கல்லூரிகள் | TVK சொன்ன ரகசியம் இது தானா.?,Title: தேர்தலை புறக்கணித்த திருமா..? | விஜய்க்கு உதவும் கிறிஸ்துவ கல்லூரிகள் | TVK சொன்ன ரகசியம் இது தானா.? Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:13:04.178693,tvk,False
youtube,video,ygUJdHZrIHZpamF5,,https://www.youtube.com/watch?v=855KBhR55Jw&pp=ygUJdHZrIHZpamF5,,வெளியான புதிய கருத்துக்கணிப்பு! 180 தாண்டும் திமுக. DMK | ADMK | TVK,Title: வெளியான புதிய கருத்துக்கணிப்பு! 180 தாண்டும் திமுக. DMK | ADMK | TVK Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:13:04.177137,"dmk,admk,tvk",False
youtube,video,ygUJdHZrIHZpamF5,,https://www.youtube.com/watch?v=P9ab0W4wIeI&pp=ygUJdHZrIHZpamF5,,TVK  & Congress ரகசிய பேச்சுவார்த்தை | Vijay | Rahul Gandhi | INC | DMK | BJP | ADMK | NTK | VCK,Title: TVK  & Congress ரகசிய பேச்சுவார்த்தை | Vijay | Rahul Gandhi | INC | DMK | BJP | ADMK | NTK | VCK Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:13:04.177137,"dmk,admk,tvk",False
youtube,video,ygUJdHZrIHZpamF5,,https://www.youtube.com/watch?v=iA3XFDsB2w8&pp=ygUJdHZrIHZpamF5,,"சாட்டை-க்கு அன்புமணி, எடப்பாடி மீது திடீர் பாசம் ஏன்? - CK KAMEESH KUMAR | VCK | DMK | TVK VIJAY","Title: சாட்டை-க்கு அன்புமணி, எடப்பாடி மீது திடீர் பாசம் ஏன்? - CK KAMEESH KUMAR | VCK | DMK | TVK VIJAY Channel:          ",,,,,,,scrapling_youtube,2026-03-23T20:13:04.175100,"dmk,tvk",False
youtube,video,ygUJdHZrIHZpamF50gcJCcUKAYcqIYzv,,https://www.youtube.com/watch?v=rDR_XnJ4uP4&pp=ygUJdHZrIHZpamF50gcJCcUKAYcqIYzv,,'ADMK கூட்டணிக்குள் வருகிறார் Vijay?' | Sellur Raju | TVK | EPS,Title: 'ADMK கூட்டணிக்குள் வருகிறார் Vijay?' | Sellur Raju | TVK | EPS Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:13:04.173515,"dmk,admk,tvk",False
youtube,video,ygUJdHZrIHZpamF5,,https://www.youtube.com/watch?v=Q75Isp3PBJw&pp=ygUJdHZrIHZpamF5,,தவெகவை ஆக்கிரமித்த பாஜக | புஸ்ஸிக்கு பால் ஊற்றிய தவெக | TVK Vijay | Tamilisai  | Bussy Anand,Title: தவெகவை ஆக்கிரமித்த பாஜக | புஸ்ஸிக்கு பால் ஊற்றிய தவெக | TVK Vijay | Tamilisai  | Bussy Anand Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:13:04.170149,tvk,False
youtube,video,ygUJdHZrIHZpamF5,,https://www.youtube.com/watch?v=r1HEFRYpTUA&pp=ygUJdHZrIHZpamF5,,RAJINI க்கு என்ன INSTALLMENT ல கோவம் வருது | #shorts #tvkvijay #tvk #rajinikanth #aadhavarjuna,Title: RAJINI க்கு என்ன INSTALLMENT ல கோவம் வருது | #shorts #tvkvijay #tvk #rajinikanth #aadhavarjuna Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:13:04.168668,tvk,False
youtube,video,ygUJdHZrIHZpamF5,,https://www.youtube.com/watch?v=29CCjV5iDrE&pp=ygUJdHZrIHZpamF5,,TVK vijay troll | TVK 2026 ELECTION TROLL | காமெடி கலாய் 😂 | மரண கலாய் 🤣|  | Tamil Memes,Title: TVK vijay troll | TVK 2026 ELECTION TROLL | காமெடி கலாய் 😂 | மரண கலாய் 🤣|  | Tamil Memes Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:13:04.168020,tvk,False
youtube,video,ygUJdHZrIHZpamF5,,https://www.youtube.com/watch?v=9ewPka7G8AE&pp=ygUJdHZrIHZpamF5,,"த்ரிஷாவை வெளுத்து வாங்கிய சிவகுமார், விஜய்யின் 420 வேலைகள் அம்பலம் | CheGuevara | Rajini | TVK Vijay","Title: த்ரிஷாவை வெளுத்து வாங்கிய சிவகுமார், விஜய்யின் 420 வேலைகள் அம்பலம் | CheGuevara | Rajini | TVK Vijay Channel:          ",,,,,,,scrapling_youtube,2026-03-23T20:13:04.166449,tvk,False
youtube,video,ygUJdHZrIHZpamF5,,https://www.youtube.com/watch?v=7euuVYNMkKw&pp=ygUJdHZrIHZpamF5,,விஜய்க்கு எதிராக போர் கொடி தூக்கிய தொண்டர்கள் | Roast Brothers | #tvk #tvkvijay,Title: விஜய்க்கு எதிராக போர் கொடி தூக்கிய தொண்டர்கள் | Roast Brothers | #tvk #tvkvijay Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:13:04.165639,tvk,False
youtube,video,ygUJdHZrIHZpamF5,,https://www.youtube.com/watch?v=-F2cMgqWTdE&pp=ygUJdHZrIHZpamF5,,NewsTamil Kazhugu | விஜய்யின் பெரம்பூர் ரகசியம்.. அமித்ஷாவின் எச்சரிக்கை.. | TVK Vijay | AmitShah,Title: NewsTamil Kazhugu | விஜய்யின் பெரம்பூர் ரகசியம்.. அமித்ஷாவின் எச்சரிக்கை.. | TVK Vijay | AmitShah Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:13:04.163946,tvk,False
youtube,video,ygUJdHZrIHZpamF5,,https://www.youtube.com/watch?v=fqXyierCVJA&pp=ygUJdHZrIHZpamF5,,பார்த்திபன் செய்தது சரியா..?🤔| #shorts | Vijay | Tvk | Nda | Amithsha | Valaipechu Anthanan,Title: பார்த்திபன் செய்தது சரியா..?🤔| #shorts | Vijay | Tvk | Nda | Amithsha | Valaipechu Anthanan Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:13:04.162501,tvk,False
youtube,video,ygUJdHZrIHZpamF5,,https://www.youtube.com/watch?v=BnQcFNpItt0&pp=ygUJdHZrIHZpamF5,,🔴LIVE : TVK Vijay | மீண்டும் களமிறங்கும் `விஜய்'அதிரும் அறிவிப்பு,Title: 🔴LIVE : TVK Vijay | மீண்டும் களமிறங்கும் `விஜய்'அதிரும் அறிவிப்பு Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:13:04.160592,tvk,False
youtube,video,ygUKZG1rIHN0YWxpbg%3D%3D,,https://www.youtube.com/watch?v=vztIKaucbZM&pp=ygUKZG1rIHN0YWxpbg%3D%3D,,"""விஜய் அண்ணா அழகா இருக்காரு..அக்கவுண்டல 10 ஆயிரம் போட்டுவிடுங்க""; காமெடி செய்த கோடீஸ்வரன் | PTD","Title: ""விஜய் அண்ணா அழகா இருக்காரு..அக்கவுண்டல 10 ஆயிரம் போட்டுவிடுங்க""; காமெடி செய்த கோடீஸ்வரன் | PTD Channel:          ",,,,,,,scrapling_youtube,2026-03-23T20:12:50.732046,,False
youtube,video,ygUKZG1rIHN0YWxpbtIHCQnFCgGHKiGM7w%3D%3D,,https://www.youtube.com/watch?v=SLllhrvjM_Q&pp=ygUKZG1rIHN0YWxpbtIHCQnFCgGHKiGM7w%3D%3D,,TN BJP குள் நடக்கும் அவலம் மலை தலைவராக இல்லாததால் கட்சி படும்பாடு பறிக்கபடும் ஸ்லீப்பர் செல்கள் பதவி,Title: TN BJP குள் நடக்கும் அவலம் மலை தலைவராக இல்லாததால் கட்சி படும்பாடு பறிக்கபடும் ஸ்லீப்பர் செல்கள் பதவி Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:50.730045,,False
youtube,video,ygUKZG1rIHN0YWxpbg%3D%3D,,https://www.youtube.com/watch?v=At5XEZzZrwU&pp=ygUKZG1rIHN0YWxpbg%3D%3D,,DMK Cadres Day 03 Reactions From DMK Candidate Interview | திமுக சட்டசபை தேர்தல் வேட்பாளர் நேர்காணல்,Title: DMK Cadres Day 03 Reactions From DMK Candidate Interview | திமுக சட்டசபை தேர்தல் வேட்பாளர் நேர்காணல் Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:50.728523,dmk,False
youtube,video,ygUKZG1rIHN0YWxpbtIHCQnFCgGHKiGM7w%3D%3D,,https://www.youtube.com/watch?v=rF1oRD-DlBE&pp=ygUKZG1rIHN0YWxpbtIHCQnFCgGHKiGM7w%3D%3D,,Salem | Viral Video | பட்டப்பகலில் பயங்கரம்.. கைப்பிடியாக லாக் செய்த ரிப்போர்ட்டர்.. திக் திக் நொடி,Title: Salem | Viral Video | பட்டப்பகலில் பயங்கரம்.. கைப்பிடியாக லாக் செய்த ரிப்போர்ட்டர்.. திக் திக் நொடி Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:50.727019,,False
youtube,video,ygUKZG1rIHN0YWxpbg%3D%3D,,https://www.youtube.com/watch?v=e0ltskfoOFU&pp=ygUKZG1rIHN0YWxpbg%3D%3D,,Breaking | DMK Alliance | ஒருவழியாக முடிந்த இழுபறி | முற்றுப்புள்ளி வைத்த திமுக | எத்தனை சீட்?,Title: Breaking | DMK Alliance | ஒருவழியாக முடிந்த இழுபறி | முற்றுப்புள்ளி வைத்த திமுக | எத்தனை சீட்? Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:50.724793,dmk,False
youtube,video,ygUKZG1rIHN0YWxpbg%3D%3D,,https://www.youtube.com/watch?v=gQE0RIa1Jb4&pp=ygUKZG1rIHN0YWxpbg%3D%3D,,Today Headlines | Puthiyathalaimurai Headlines | இரவு தலைப்புச் செய்திகள் | 23.03.26,Title: Today Headlines | Puthiyathalaimurai Headlines | இரவு தலைப்புச் செய்திகள் | 23.03.26 Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:50.722786,,False
youtube,video,ygUKZG1rIHN0YWxpbg%3D%3D,,https://www.youtube.com/watch?v=FuKiLs6cjVA&pp=ygUKZG1rIHN0YWxpbg%3D%3D,,பகீர் கிளப்பிய கருத்துக் கணிப்பு | கற்பனை உலகில் விஜய் |  இறுகும் பாஜக பிடி | தவிக்கும் எடப்பாடி,Title: பகீர் கிளப்பிய கருத்துக் கணிப்பு | கற்பனை உலகில் விஜய் |  இறுகும் பாஜக பிடி | தவிக்கும் எடப்பாடி Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:50.720677,,False
youtube,video,ygUKZG1rIHN0YWxpbtIHCQnFCgGHKiGM7w%3D%3D,,https://www.youtube.com/watch?v=EEWKyGVXxTc&pp=ygUKZG1rIHN0YWxpbtIHCQnFCgGHKiGM7w%3D%3D,,அடித்து ஆடும் அதிமுக கூட்டணி : Muthukumar on Anti Incumbency in TN | ADMK | EPS | DMK | Stalin,Title: அடித்து ஆடும் அதிமுக கூட்டணி : Muthukumar on Anti Incumbency in TN | ADMK | EPS | DMK | Stalin Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:50.719094,"dmk,admk",False
youtube,video,ygUKZG1rIHN0YWxpbg%3D%3D,,https://www.youtube.com/watch?v=fowW2nrrVIM&pp=ygUKZG1rIHN0YWxpbg%3D%3D,,''Defendar CAR பின்னணியில் DMK DEALING''! | விஜய்காந்த் குடும்பத்தின் பகீர் வில்லங்கம்! | Devapriya,Title: ''Defendar CAR பின்னணியில் DMK DEALING''! | விஜய்காந்த் குடும்பத்தின் பகீர் வில்லங்கம்! | Devapriya Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:50.717265,"dmk,tvk",False
youtube,video,ygUKZG1rIHN0YWxpbg%3D%3D,,https://www.youtube.com/watch?v=UCkfBkjedsk&pp=ygUKZG1rIHN0YWxpbg%3D%3D,,🔴LIVE: Today Headlines | Puthiyathalaimurai Headlines | இரவு தலைப்புச் செய்திகள் | 23.03.26,Title: 🔴LIVE: Today Headlines | Puthiyathalaimurai Headlines | இரவு தலைப்புச் செய்திகள் | 23.03.26 Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:50.715072,,False
youtube,video,ygUKZG1rIHN0YWxpbg%3D%3D,,https://www.youtube.com/watch?v=P9ab0W4wIeI&pp=ygUKZG1rIHN0YWxpbg%3D%3D,,TVK  & Congress ரகசிய பேச்சுவார்த்தை | Vijay | Rahul Gandhi | INC | DMK | BJP | ADMK | NTK | VCK,Title: TVK  & Congress ரகசிய பேச்சுவார்த்தை | Vijay | Rahul Gandhi | INC | DMK | BJP | ADMK | NTK | VCK Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:50.714072,"dmk,admk,tvk",False
youtube,video,ygUKZG1rIHN0YWxpbtIHCQnFCgGHKiGM7w%3D%3D,,https://www.youtube.com/watch?v=nLwQ24bX7CI&pp=ygUKZG1rIHN0YWxpbtIHCQnFCgGHKiGM7w%3D%3D,,"கூட்டணிக்கட்சிகளுக்கு தண்ணி காட்டும் ஸ்டாலின், கடுப்பில் திருமா #annamalai #stalin #vijay #seeman","Title: கூட்டணிக்கட்சிகளுக்கு தண்ணி காட்டும் ஸ்டாலின், கடுப்பில் திருமா #annamalai #stalin #vijay #seeman Channel:          ",,,,,,,scrapling_youtube,2026-03-23T20:12:50.712465,"dmk,tvk",False
youtube,video,ygUKZG1rIHN0YWxpbg%3D%3D,,https://www.youtube.com/watch?v=YGDbdyuxFcI&t=561s&pp=ygUKZG1rIHN0YWxpbg%3D%3D,,"Inside AIADMK strategy: EPS leadership, BJP alliance, and TVK challenge","Title: Inside AIADMK strategy: EPS leadership, BJP alliance, and TVK challenge Channel:          ",,,,,,,scrapling_youtube,2026-03-23T20:12:50.710959,"dmk,admk,tvk",False
youtube,video,ygUKZG1rIHN0YWxpbg%3D%3D,,https://www.youtube.com/watch?v=0pSh6zv5iZQ&pp=ygUKZG1rIHN0YWxpbg%3D%3D,,🔴Chanakyaa 24X7 Live | NDA Seat Sharing | Stalin EPS Vijay Amit shah Modi | DMK ADMK BJP TVK | Trump,Title: 🔴Chanakyaa 24X7 Live | NDA Seat Sharing | Stalin EPS Vijay Amit shah Modi | DMK ADMK BJP TVK | Trump Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:50.706643,"dmk,admk,tvk",False
youtube,video,ygUKZG1rIHN0YWxpbg%3D%3D,,https://www.youtube.com/watch?v=-muHrpFsvbM&pp=ygUKZG1rIHN0YWxpbg%3D%3D,,சீட்டு வேணும் திமுக சின்னம் வேணா..குட்டி சுவராகும் கூட்டணி கட்சிகள் | DMK | MK Stalin | Election2026,Title: சீட்டு வேணும் திமுக சின்னம் வேணா..குட்டி சுவராகும் கூட்டணி கட்சிகள் | DMK | MK Stalin | Election2026 Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:50.703684,dmk,False
youtube,video,ygUKZG1rIHN0YWxpbg%3D%3D,,https://www.youtube.com/watch?v=m_FVKjwW8s0&pp=ygUKZG1rIHN0YWxpbg%3D%3D,,UDHAYANIDHI க்கு எதிராக காய் நகர்தல்  | கட்டம் கட்டப்பட்ட KANIMOZHI,Title: UDHAYANIDHI க்கு எதிராக காய் நகர்தல்  | கட்டம் கட்டப்பட்ட KANIMOZHI Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:50.702546,,False
youtube,video,ygUKZG1rIHN0YWxpbtIHCQnFCgGHKiGM7w%3D%3D,,https://www.youtube.com/watch?v=YoKt7IQsgBs&pp=ygUKZG1rIHN0YWxpbtIHCQnFCgGHKiGM7w%3D%3D,,"'வேல்முருகன் வெடி' வட மாவட்டங்களில், திமுகவுக்கு காத்திருக்கும் சவால்கள்! | Elangovan Express","Title: 'வேல்முருகன் வெடி' வட மாவட்டங்களில், திமுகவுக்கு காத்திருக்கும் சவால்கள்! | Elangovan Express Channel:          ",,,,,,,scrapling_youtube,2026-03-23T20:12:50.701996,,False
youtube,video,ygUKZG1rIHN0YWxpbg%3D%3D,,https://www.youtube.com/watch?v=855KBhR55Jw&t=300s&pp=ygUKZG1rIHN0YWxpbg%3D%3D,,வெளியான புதிய கருத்துக்கணிப்பு! 180 தாண்டும் திமுக. DMK | ADMK | TVK,Title: வெளியான புதிய கருத்துக்கணிப்பு! 180 தாண்டும் திமுக. DMK | ADMK | TVK Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:50.700288,"dmk,admk,tvk",False
youtube,video,ygUKZG1rIHN0YWxpbg%3D%3D,,https://www.youtube.com/watch?v=L6BIPHpQsik&pp=ygUKZG1rIHN0YWxpbg%3D%3D,,மருத்துவர் to மாண்புமிகு..! Breakfast With அமைச்சர் மதிவேந்தன் | DMK | Rasipuram | MK Stalin | IBC,Title: மருத்துவர் to மாண்புமிகு..! Breakfast With அமைச்சர் மதிவேந்தன் | DMK | Rasipuram | MK Stalin | IBC Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:50.698071,dmk,False
youtube,video,ygUKZG1rIHN0YWxpbg%3D%3D,,https://www.youtube.com/watch?v=Bs7nX6J9UM8&pp=ygUKZG1rIHN0YWxpbg%3D%3D,,🔴Breaking : 'DMK கூட்டணியிலிருந்து வெளியேறுகிறது CPM?' | Stalin | Election News,Title: 🔴Breaking : 'DMK கூட்டணியிலிருந்து வெளியேறுகிறது CPM?' | Stalin | Election News Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:50.697484,dmk,False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=29CCjV5iDrE&pp=ygUDdHZr,,TVK vijay troll | TVK 2026 ELECTION TROLL | காமெடி கலாய் 😂 | மரண கலாய் 🤣|  | Tamil Memes,Title: TVK vijay troll | TVK 2026 ELECTION TROLL | காமெடி கலாய் 😂 | மரண கலாய் 🤣|  | Tamil Memes Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:31.049931,tvk,False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=YJx7IDoAP84&pp=ygUDdHZr,,திமுகவை மிரட்டும் வேல்முருகன்? | தவெகவுடன் கூட்டணி? | TVK Velmurugan | DMK | Kural | Nishwin Fero,Title: திமுகவை மிரட்டும் வேல்முருகன்? | தவெகவுடன் கூட்டணி? | TVK Velmurugan | DMK | Kural | Nishwin Fero Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:31.049931,"dmk,tvk",False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=Q75Isp3PBJw&pp=ygUDdHZr,,தவெகவை ஆக்கிரமித்த பாஜக | புஸ்ஸிக்கு பால் ஊற்றிய தவெக | TVK Vijay | Tamilisai  | Bussy Anand,Title: தவெகவை ஆக்கிரமித்த பாஜக | புஸ்ஸிக்கு பால் ஊற்றிய தவெக | TVK Vijay | Tamilisai  | Bussy Anand Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:31.049931,tvk,False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=PiWAqf3fcJk&pp=ygUDdHZr,,புவனகிரி தொகுதியில் வெற்றி யாருக்கு? மக்கள் கருத்து என்ன? PMK | ADMK | DMK | TVK | ANBUMANI,Title: புவனகிரி தொகுதியில் வெற்றி யாருக்கு? மக்கள் கருத்து என்ன? PMK | ADMK | DMK | TVK | ANBUMANI Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:31.049931,"dmk,admk,tvk",False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=iA3XFDsB2w8&pp=ygUDdHZr,,"சாட்டை-க்கு அன்புமணி, எடப்பாடி மீது திடீர் பாசம் ஏன்? - CK KAMEESH KUMAR | VCK | DMK | TVK VIJAY","Title: சாட்டை-க்கு அன்புமணி, எடப்பாடி மீது திடீர் பாசம் ஏன்? - CK KAMEESH KUMAR | VCK | DMK | TVK VIJAY Channel:          ",,,,,,,scrapling_youtube,2026-03-23T20:12:31.049931,"dmk,tvk",False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=iRXKKQWE70E&pp=ygUDdHZr,,வேதனையில் வெளியேறும் திருமா | 5 கோடி வசூல் வேட்டையில் TVK | VCK | VELMURUGAN | DMK | RAJAKAMBEERAN,Title: வேதனையில் வெளியேறும் திருமா | 5 கோடி வசூல் வேட்டையில் TVK | VCK | VELMURUGAN | DMK | RAJAKAMBEERAN Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:31.049931,"dmk,tvk",False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=D5RJHNZ6dmY&pp=ygUDdHZr,,Bussy anand vs anils troll | TVK ஒழிக!!...Bussy anand ஒழிக!! | #tvktroll #bussyanand #vijaytroll,Title: Bussy anand vs anils troll | TVK ஒழிக!!...Bussy anand ஒழிக!! | #tvktroll #bussyanand #vijaytroll Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:31.049409,tvk,False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=nr_WSG6KYmk&pp=ygUDdHZr,,🔴Chanakyaa 24X7 Live | Rangaraj Pandey Latest On Annamalai | Sarathkumar | TVK | NDA | ADMK | PMK,Title: 🔴Chanakyaa 24X7 Live | Rangaraj Pandey Latest On Annamalai | Sarathkumar | TVK | NDA | ADMK | PMK Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:31.049409,"dmk,admk,tvk",False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=9ewPka7G8AE&pp=ygUDdHZr,,"த்ரிஷாவை வெளுத்து வாங்கிய சிவகுமார், விஜய்யின் 420 வேலைகள் அம்பலம் | CheGuevara | Rajini | TVK Vijay","Title: த்ரிஷாவை வெளுத்து வாங்கிய சிவகுமார், விஜய்யின் 420 வேலைகள் அம்பலம் | CheGuevara | Rajini | TVK Vijay Channel:          ",,,,,,,scrapling_youtube,2026-03-23T20:12:31.048834,tvk,False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=YGDbdyuxFcI&pp=ygUDdHZr,,"Inside AIADMK strategy: EPS leadership, BJP alliance, and TVK challenge","Title: Inside AIADMK strategy: EPS leadership, BJP alliance, and TVK challenge Channel:          ",,,,,,,scrapling_youtube,2026-03-23T20:12:31.048086,"dmk,admk,tvk",False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=Mgg3bOEJ43w&pp=ygUDdHZr,,தேர்தலை புறக்கணித்த திருமா..? | விஜய்க்கு உதவும் கிறிஸ்துவ கல்லூரிகள் | TVK சொன்ன ரகசியம் இது தானா.?,Title: தேர்தலை புறக்கணித்த திருமா..? | விஜய்க்கு உதவும் கிறிஸ்துவ கல்லூரிகள் | TVK சொன்ன ரகசியம் இது தானா.? Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:31.048086,tvk,False
