platform,type,id,parent_id,url,author,title,text,like_count,reaction_count,view_count,retweet_count,reply_count,comment_count,source,timestamp,parties_mentioned,is_palladam_related
youtube,video,ygUDZXBz,,https://www.youtube.com/watch?v=ktZn2mBJ4XU&pp=ygUDZXBz,,🔴LIVE: Sollathigaram | BJP - PMK - AMMKவுக்கு தொகுதி ஒதுக்கீடு- EPS காட்டியது தாராளமா? கறாரா?,Title: 🔴LIVE: Sollathigaram | BJP - PMK - AMMKவுக்கு தொகுதி ஒதுக்கீடு- EPS காட்டியது தாராளமா? கறாரா? Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:00:56.120338,admk,False
youtube,video,ygUddGlydXBwdXIgZG1rIE9SIHRpcnVwcHVyIGFkbWs%3D,,https://www.youtube.com/watch?v=445ArT3Ve5Q&pp=ygUddGlydXBwdXIgZG1rIE9SIHRpcnVwcHVyIGFkbWs%3D,,NewsTamil TherthalPayanam Sivagangai | மைக்கை கையில் வாங்கியதும் லிஸ்ட் போட்டு அடுக்கிய திமுக மா.செ.,Title: NewsTamil TherthalPayanam Sivagangai | மைக்கை கையில் வாங்கியதும் லிஸ்ட் போட்டு அடுக்கிய திமுக மா.செ. Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:00:29.906779,,False
youtube,video,ygUddGlydXBwdXIgZG1rIE9SIHRpcnVwcHVyIGFkbWs%3D,,https://www.youtube.com/watch?v=185zjziWNsU&pp=ygUddGlydXBwdXIgZG1rIE9SIHRpcnVwcHVyIGFkbWs%3D,,NewsTamil TherthalPayanam Sivagangai | சிவகங்கை மாவட்டத்தை உருவாக்கியதே MGR..!-விளாசிய அதிமுக Ex.MLA,Title: NewsTamil TherthalPayanam Sivagangai | சிவகங்கை மாவட்டத்தை உருவாக்கியதே MGR..!-விளாசிய அதிமுக Ex.MLA Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:00:29.906779,admk,False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=Nq53ykEJ0gI&pp=ygUDZG1r,,"DMK | ""திமுக ஆட்சி அப்புறப்படுத்தபடும்... எங்கள் குறிக்கோள் இது தான்.."" | Tamil Janam","Title: DMK | ""திமுக ஆட்சி அப்புறப்படுத்தபடும்... எங்கள் குறிக்கோள் இது தான்.."" | Tamil Janam Channel:          ",,,,,,,scrapling_youtube,2026-03-23T22:00:21.271138,dmk,False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=DEJY7m7NWrI&pp=ygUDZG1r,,🔴LIVE: தொகுதிப்பங்கீடு.. பெ.சண்முகம் செய்தியாளர் சந்திப்பு | #dmk | #cpm | #pressmeet,Title: 🔴LIVE: தொகுதிப்பங்கீடு.. பெ.சண்முகம் செய்தியாளர் சந்திப்பு | #dmk | #cpm | #pressmeet Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:00:21.270140,dmk,False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=UhYhgJ4J6FE&pp=ygUDZG1r,,#breaking | CPM | DMK | முடிவுக்கு வந்த தொகுதி பங்கீடு - CPM-க்கு எத்தனை தொகுதிகள்,Title: #breaking | CPM | DMK | முடிவுக்கு வந்த தொகுதி பங்கீடு - CPM-க்கு எத்தனை தொகுதிகள் Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:00:21.270140,dmk,False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=TXXgf4mJYG0&pp=ygUDZG1r,,Tamil Nadu Poll Buzz: DMK Allies Push Hard For More Seats |News9,Title: Tamil Nadu Poll Buzz: DMK Allies Push Hard For More Seats |News9 Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:00:21.270140,dmk,False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=giqlfA68J-o&pp=ygUDZG1r,,வெக்கத்த விட்டு சொல்றேன்... தொகுதிப் பங்கீட்டில் நடக்கும் கூத்து | DMK Alliance | MKStalin | EPS,Title: வெக்கத்த விட்டு சொல்றேன்... தொகுதிப் பங்கீட்டில் நடக்கும் கூத்து | DMK Alliance | MKStalin | EPS Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:00:21.270140,"dmk,admk",False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=7RdJspVvveI&pp=ygUDZG1r,,NewsTamil RDX | பங்கீட்டில் முந்திய அதிமுக.. பின் தங்குகிறதா திமுக? உதயசூரியன் Vs இலை | DMK Vs ADMK,Title: NewsTamil RDX | பங்கீட்டில் முந்திய அதிமுக.. பின் தங்குகிறதா திமுக? உதயசூரியன் Vs இலை | DMK Vs ADMK Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:00:21.269135,"dmk,admk",False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=QTWg5ebgXsg&pp=ygUDZG1r,,ஆயுத எழுத்து || தொகுதி  பங்கீட்டில் சாதித்தது திமுகவா? அதிமுகவா? (23.03.2026) DMK | ADMK,Title: ஆயுத எழுத்து || தொகுதி  பங்கீட்டில் சாதித்தது திமுகவா? அதிமுகவா? (23.03.2026) DMK | ADMK Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:00:21.269135,"dmk,admk",False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=dgBXg1q2YtY&pp=ygUDZG1r,,Tamil Nadu Election Survey | DMK Alliance Projected to Win 180 Seats | ANS Survey,Title: Tamil Nadu Election Survey | DMK Alliance Projected to Win 180 Seats | ANS Survey Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:00:21.269135,dmk,False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=3clBX_2WPIk&pp=ygUDZG1r,,DMK - CPM தொகுதி பங்கீடு | Stalin | Shanmugam | Election News,Title: DMK - CPM தொகுதி பங்கீடு | Stalin | Shanmugam | Election News Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:00:21.268114,dmk,False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=o496SHT0cPE&pp=ygUDZG1r,,🔴Seeman Election Campaign In Ranipet | NTK | DMK | ADMK | TVK | Law&Order,Title: 🔴Seeman Election Campaign In Ranipet | NTK | DMK | ADMK | TVK | Law&Order Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:00:21.268114,"dmk,admk,tvk",False
youtube,video,ygUDZG1r0gcJCcUKAYcqIYzv,,https://www.youtube.com/watch?v=B49oHqMGT28&pp=ygUDZG1r0gcJCcUKAYcqIYzv,,CPM Seat Sharing | DMK Alliance | மார்க்சிஸ்ட்டுக்கு 5 தொகுதிகளை ஒதுக்கிய திமுக!,Title: CPM Seat Sharing | DMK Alliance | மார்க்சிஸ்ட்டுக்கு 5 தொகுதிகளை ஒதுக்கிய திமுக! Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:00:21.268114,dmk,False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=12uvdhP0Ols&pp=ygUDZG1r,,Breaking | CPM | DMK Alliance | ``திருப்தியில்லை.. ஆனா.. சென்னைக்குள் கட்டாயம் ஒரு தொகுதி..'',Title: Breaking | CPM | DMK Alliance | ``திருப்தியில்லை.. ஆனா.. சென்னைக்குள் கட்டாயம் ஒரு தொகுதி..'' Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:00:21.268114,dmk,False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=MrJcPKcOzjU&pp=ygUDZG1r,,CPI | DMK Alliance | CM MKStalin | Shanmugam | சைன் போட்டு வெளியே வந்ததும் CPM சண்முகம் சொன்ன செய்தி,Title: CPI | DMK Alliance | CM MKStalin | Shanmugam | சைன் போட்டு வெளியே வந்ததும் CPM சண்முகம் சொன்ன செய்தி Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:00:21.267076,dmk,False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=PtglF8F_n6c&pp=ygUDZG1r,,RDX | வெளியேறிய வேல்முருகன்.. திமுக கூட்டணிக்கு பின்னடைவா? | DMK | TVK Velmurugan,Title: RDX | வெளியேறிய வேல்முருகன்.. திமுக கூட்டணிக்கு பின்னடைவா? | DMK | TVK Velmurugan Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:00:21.267076,"dmk,tvk",False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=cdnICTv7XDs&pp=ygUDZG1r,,🔴Breaking : Stalin பரபரப்பு வலைப்பதிவு | DMK | ADMK | Election News,Title: 🔴Breaking : Stalin பரபரப்பு வலைப்பதிவு | DMK | ADMK | Election News Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:00:21.267076,"dmk,admk",False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=BMybgoZomOw&pp=ygUDZG1r,,🔴Breaking : அறிவாலயத்தில் CPM-ன் Shanmugam press meet | DMK | Election News,Title: 🔴Breaking : அறிவாலயத்தில் CPM-ன் Shanmugam press meet | DMK | Election News Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:00:21.266068,dmk,False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=uyUf8V0bJ9U&pp=ygUDZG1r,,Tamil Nadu Election Survey 2026 | DMK Alliance Set for Landslide Victory | 180 Seats Predicted,Title: Tamil Nadu Election Survey 2026 | DMK Alliance Set for Landslide Victory | 180 Seats Predicted Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:00:21.266068,dmk,False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=Xhz7KwojqT0&pp=ygUDZG1r,,🔴LIVE :DMK Alliance | CPM | முடிவுக்கு வந்த இழுபறி - எவ்வளவு சீட்?அறிவித்தது திமுக,Title: 🔴LIVE :DMK Alliance | CPM | முடிவுக்கு வந்த இழுபறி - எவ்வளவு சீட்?அறிவித்தது திமுக Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:00:21.265010,dmk,False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=bteClN2jKVk&pp=ygUDZG1r,,🔴LIVE : VCK | DMK Alliance | Thirumavalavan | திருமா எடுத்த முடிவு - கூட்டணியில் தொற்றிய பரபரப்பு,Title: 🔴LIVE : VCK | DMK Alliance | Thirumavalavan | திருமா எடுத்த முடிவு - கூட்டணியில் தொற்றிய பரபரப்பு Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:00:21.265010,dmk,False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=i-pbci30Mcs&pp=ygUDZG1r,,#BREAKING || CPI | DMK Alliance | CM MK Stalin | Shanmugam | தட்டி தூக்கிய திமுக.. மாறிய சீன்,Title: #BREAKING || CPI | DMK Alliance | CM MK Stalin | Shanmugam | தட்டி தூக்கிய திமுக.. மாறிய சீன் Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:00:21.265010,dmk,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=cdnICTv7XDs&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,🔴Breaking : Stalin பரபரப்பு வலைப்பதிவு | DMK | ADMK | Election News,Title: 🔴Breaking : Stalin பரபரப்பு வலைப்பதிவு | DMK | ADMK | Election News Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:00:08.916287,"dmk,admk",False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=TXXgf4mJYG0&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,Tamil Nadu Poll Buzz: DMK Allies Push Hard For More Seats |News9,Title: Tamil Nadu Poll Buzz: DMK Allies Push Hard For More Seats |News9 Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:00:08.916287,dmk,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=1YhakSis0Y8&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,Jayaraj - Bennix | Sathankulam Case | Advocate press meet | CBI,Title: Jayaraj - Bennix | Sathankulam Case | Advocate press meet | CBI Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:00:08.916287,,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljc9IHCQnFCgGHKiGM7w%3D%3D,,https://www.youtube.com/watch?v=qVysTabcRbY&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljc9IHCQnFCgGHKiGM7w%3D%3D,,திடீரென EPS-அ புகழ்ந்து தள்ளிய Piyush Goyal | BJP | ADMK | NDA,Title: திடீரென EPS-அ புகழ்ந்து தள்ளிய Piyush Goyal | BJP | ADMK | NDA Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:00:08.915288,"dmk,admk",False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=VZP1lpRe4Fk&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,#breaking | நாளை இபிஎஸ் தலைமையில் முக்கிய ஆலோசனை,Title: #breaking | நாளை இபிஎஸ் தலைமையில் முக்கிய ஆலோசனை Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:00:08.915288,,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=d8DATWIpYbM&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,🔴LIVE : ஆயுத எழுத்து || தொகுதி  பங்கீட்டில் சாதித்தது திமுகவா? அதிமுகவா?,Title: 🔴LIVE : ஆயுத எழுத்து || தொகுதி  பங்கீட்டில் சாதித்தது திமுகவா? அதிமுகவா? Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:00:08.915288,,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=MrJcPKcOzjU&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,CPI | DMK Alliance | CM MKStalin | Shanmugam | சைன் போட்டு வெளியே வந்ததும் CPM சண்முகம் சொன்ன செய்தி,Title: CPI | DMK Alliance | CM MKStalin | Shanmugam | சைன் போட்டு வெளியே வந்ததும் CPM சண்முகம் சொன்ன செய்தி Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:00:08.914279,dmk,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=ktZn2mBJ4XU&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,🔴LIVE: Sollathigaram | BJP - PMK - AMMKவுக்கு தொகுதி ஒதுக்கீடு- EPS காட்டியது தாராளமா? கறாரா?,Title: 🔴LIVE: Sollathigaram | BJP - PMK - AMMKவுக்கு தொகுதி ஒதுக்கீடு- EPS காட்டியது தாராளமா? கறாரா? Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:00:08.914279,admk,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=XGjSk0QkyM0&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,இனிமேல் தான் அரசியலே.. Thirumavalavan vs VijayAccordflix,Title: இனிமேல் தான் அரசியலே.. Thirumavalavan vs VijayAccordflix Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:00:08.914279,,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljc9IHCQnFCgGHKiGM7w%3D%3D,,https://www.youtube.com/watch?v=hTUKBXL4vwY&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljc9IHCQnFCgGHKiGM7w%3D%3D,,Today Headlines | 23 MAR 2026 | Night Headlines | #headlines | Sathiyam News,Title: Today Headlines | 23 MAR 2026 | Night Headlines | #headlines | Sathiyam News Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:00:08.913272,,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=MGmfUGAb0X4&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,🔴LIVE : Seeman Speech |  NTK campaign | சோளிங்கர் தொகுதியில் சீமான் தேர்தல் பிரச்சாரம்!,Title: 🔴LIVE : Seeman Speech |  NTK campaign | சோளிங்கர் தொகுதியில் சீமான் தேர்தல் பிரச்சாரம்! Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:00:08.913272,,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=THYTnDu1JHU&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,#breaking | ''திமுக என்றாலே...'' CM போட்ட பதிவு,Title: #breaking | ''திமுக என்றாலே...'' CM போட்ட பதிவு Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:00:08.913272,,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=i-pbci30Mcs&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,#BREAKING || CPI | DMK Alliance | CM MK Stalin | Shanmugam | தட்டி தூக்கிய திமுக.. மாறிய சீன்,Title: #BREAKING || CPI | DMK Alliance | CM MK Stalin | Shanmugam | தட்டி தூக்கிய திமுக.. மாறிய சீன் Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:00:08.912747,dmk,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=BMybgoZomOw&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,🔴Breaking : அறிவாலயத்தில் CPM-ன் Shanmugam press meet | DMK | Election News,Title: 🔴Breaking : அறிவாலயத்தில் CPM-ன் Shanmugam press meet | DMK | Election News Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:00:08.911769,dmk,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=uyUf8V0bJ9U&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,Tamil Nadu Election Survey 2026 | DMK Alliance Set for Landslide Victory | 180 Seats Predicted,Title: Tamil Nadu Election Survey 2026 | DMK Alliance Set for Landslide Victory | 180 Seats Predicted Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:00:08.910728,dmk,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=07GNkPpx7cA&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,"Tamil Nadu Elections | NDA Seat Sharing Finalized | BJP 27, PMK 18, AMMK 11 Seats","Title: Tamil Nadu Elections | NDA Seat Sharing Finalized | BJP 27, PMK 18, AMMK 11 Seats Channel:          ",,,,,,,scrapling_youtube,2026-03-23T22:00:08.910728,,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=rxkjaBgzclE&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,🔴LIVE : THE COURT | தொகுதி பங்கீடு கிளைமாக்ஸ்.. வெற்றி யாருக்கு? திமுக Vs அதிமுக,Title: 🔴LIVE : THE COURT | தொகுதி பங்கீடு கிளைமாக்ஸ்.. வெற்றி யாருக்கு? திமுக Vs அதிமுக Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:00:08.910728,admk,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljc9IHCQnFCgGHKiGM7w%3D%3D,,https://www.youtube.com/watch?v=dgBXg1q2YtY&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljc9IHCQnFCgGHKiGM7w%3D%3D,,Tamil Nadu Election Survey | DMK Alliance Projected to Win 180 Seats | ANS Survey,Title: Tamil Nadu Election Survey | DMK Alliance Projected to Win 180 Seats | ANS Survey Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:00:08.910204,dmk,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=HuHjaZsxZlk&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,தமிழ்தான் முக்கியம் | DMK vs BJP | ADMK | TN Election 2026 | Public Opinion,Title: தமிழ்தான் முக்கியம் | DMK vs BJP | ADMK | TN Election 2026 | Public Opinion Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:00:08.910204,"dmk,admk",False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=2cgPReqT9Us&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,"India Assembly Polls 2026: CNN-News18 Poll Tracker Goes LIVE For Kerala, TN, WB, Assam, Puducherry","Title: India Assembly Polls 2026: CNN-News18 Poll Tracker Goes LIVE For Kerala, TN, WB, Assam, Puducherry Channel:          ",,,,,,,scrapling_youtube,2026-03-23T22:00:08.909130,,False
youtube,video,ygUJdHZrIHZpamF5,,https://www.youtube.com/watch?v=ktZn2mBJ4XU&pp=ygUJdHZrIHZpamF5,,🔴LIVE: Sollathigaram | BJP - PMK - AMMKவுக்கு தொகுதி ஒதுக்கீடு- EPS காட்டியது தாராளமா? கறாரா?,Title: 🔴LIVE: Sollathigaram | BJP - PMK - AMMKவுக்கு தொகுதி ஒதுக்கீடு- EPS காட்டியது தாராளமா? கறாரா? Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:58.001457,admk,False
youtube,video,ygUJdHZrIHZpamF50gcJCcUKAYcqIYzv,,https://www.youtube.com/watch?v=QTWg5ebgXsg&pp=ygUJdHZrIHZpamF50gcJCcUKAYcqIYzv,,ஆயுத எழுத்து || தொகுதி  பங்கீட்டில் சாதித்தது திமுகவா? அதிமுகவா? (23.03.2026) DMK | ADMK,Title: ஆயுத எழுத்து || தொகுதி  பங்கீட்டில் சாதித்தது திமுகவா? அதிமுகவா? (23.03.2026) DMK | ADMK Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:58.000948,"dmk,admk",False
youtube,video,ygUJdHZrIHZpamF5,,https://www.youtube.com/watch?v=Nx0nyWFg7xo&pp=ygUJdHZrIHZpamF5,,"RDX| காங்கிரஸ் தவிர எல்லா கட்சிகளுக்கும் தொகுதிகளை குறைத்த திமுக- விசிக, தேமுதிகவுக்கும் குறைக்குமா?","Title: RDX| காங்கிரஸ் தவிர எல்லா கட்சிகளுக்கும் தொகுதிகளை குறைத்த திமுக- விசிக, தேமுதிகவுக்கும் குறைக்குமா? Channel:          ",,,,,,,scrapling_youtube,2026-03-23T21:59:57.999949,,False
youtube,video,ygUJdHZrIHZpamF5,,https://www.youtube.com/watch?v=jWN3RtrPL70&pp=ygUJdHZrIHZpamF5,,RDX | பங்கீட்டை சுமூகமாக முடித்தது அதிமுகவுக்கு எப்படி சாதகம்?கூட்டத்தில் வாசன் பங்கேற்காதது ஏன்?,Title: RDX | பங்கீட்டை சுமூகமாக முடித்தது அதிமுகவுக்கு எப்படி சாதகம்?கூட்டத்தில் வாசன் பங்கேற்காதது ஏன்? Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:57.999949,,False
youtube,video,ygUJdHZrIHZpamF5,,https://www.youtube.com/watch?v=Ev7aw6uFwME&pp=ygUJdHZrIHZpamF5,,கனிமொழி சஸ்பென்ஸ்தென் மாவட்ட திமுகவினர்அழுத்தம் பலன் அளிக்குமா? | The Debate Show,Title: கனிமொழி சஸ்பென்ஸ்தென் மாவட்ட திமுகவினர்அழுத்தம் பலன் அளிக்குமா? | The Debate Show Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:57.999949,,False
youtube,video,ygUJdHZrIHZpamF5,,https://www.youtube.com/watch?v=3Ntb4niMjDQ&pp=ygUJdHZrIHZpamF5,,"""அதிமுக மாஸ் கட்சிதான்.. விஜய் வந்ததால் 2026 தேர்தல்""பின்னணியை உடைத்த சுவாமிநாதன்🔍Digital Decode","Title: ""அதிமுக மாஸ் கட்சிதான்.. விஜய் வந்ததால் 2026 தேர்தல்""பின்னணியை உடைத்த சுவாமிநாதன்🔍Digital Decode Channel:          ",,,,,,,scrapling_youtube,2026-03-23T21:59:57.998942,admk,False
youtube,video,ygUJdHZrIHZpamF5,,https://www.youtube.com/watch?v=7RdJspVvveI&pp=ygUJdHZrIHZpamF5,,NewsTamil RDX | பங்கீட்டில் முந்திய அதிமுக.. பின் தங்குகிறதா திமுக? உதயசூரியன் Vs இலை | DMK Vs ADMK,Title: NewsTamil RDX | பங்கீட்டில் முந்திய அதிமுக.. பின் தங்குகிறதா திமுக? உதயசூரியன் Vs இலை | DMK Vs ADMK Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:57.998942,"dmk,admk",False
youtube,video,ygUJdHZrIHZpamF5,,https://www.youtube.com/watch?v=t_Fxjl--Xnw&pp=ygUJdHZrIHZpamF5,,கட்சி ஆரம்பித்து அழிந்த நடிகர்கள்! MGR TO VIJAY | Vijayakanth | T. Rajendar,Title: கட்சி ஆரம்பித்து அழிந்த நடிகர்கள்! MGR TO VIJAY | Vijayakanth | T. Rajendar Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:57.998942,tvk,False
youtube,video,ygUJdHZrIHZpamF5,,https://www.youtube.com/watch?v=FeurJdnbL_c&pp=ygUJdHZrIHZpamF5,,இன்னும் நிறைய சிக்கல்கள் வரலாம்..! நமக்கு..! #thalapathyvijay #tvkvijay #cinemasworld #cinemaupdates,Title: இன்னும் நிறைய சிக்கல்கள் வரலாம்..! நமக்கு..! #thalapathyvijay #tvkvijay #cinemasworld #cinemaupdates Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:57.998223,tvk,False
youtube,video,ygUJdHZrIHZpamF5,,https://www.youtube.com/watch?v=PtglF8F_n6c&pp=ygUJdHZrIHZpamF5,,RDX | வெளியேறிய வேல்முருகன்.. திமுக கூட்டணிக்கு பின்னடைவா? | DMK | TVK Velmurugan,Title: RDX | வெளியேறிய வேல்முருகன்.. திமுக கூட்டணிக்கு பின்னடைவா? | DMK | TVK Velmurugan Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:57.998223,"dmk,tvk",False
youtube,video,ygUJdHZrIHZpamF5,,https://www.youtube.com/watch?v=XGjSk0QkyM0&pp=ygUJdHZrIHZpamF5,,இனிமேல் தான் அரசியலே.. Thirumavalavan vs VijayAccordflix,Title: இனிமேல் தான் அரசியலே.. Thirumavalavan vs VijayAccordflix Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:57.998223,,False
youtube,video,ygUJdHZrIHZpamF5,,https://www.youtube.com/watch?v=dpChdXMYIjg&pp=ygUJdHZrIHZpamF5,,SPEED NEWS TAMIL | 23 MAR 2026 | விரைவுச் செய்திகள் | DMK | TVK | ADMK | Vijay | Election2026,Title: SPEED NEWS TAMIL | 23 MAR 2026 | விரைவுச் செய்திகள் | DMK | TVK | ADMK | Vijay | Election2026 Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:57.997833,"dmk,admk,tvk",False
youtube,video,ygUJdHZrIHZpamF5,,https://www.youtube.com/watch?v=ROhPa88Iq4I&pp=ygUJdHZrIHZpamF5,,"Pondicherry Elections 2026: Vijay Breaks Tradition, Goes Solo With TVK | NewsX","Title: Pondicherry Elections 2026: Vijay Breaks Tradition, Goes Solo With TVK | NewsX Channel:          ",,,,,,,scrapling_youtube,2026-03-23T21:59:57.995937,tvk,False
