platform,type,id,parent_id,url,author,title,text,like_count,reaction_count,view_count,retweet_count,reply_count,comment_count,source,timestamp,parties_mentioned,is_palladam_related
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=MvOBjjdIS_0&pp=ygUIYWRtayBlcHM%3D,,மலையை வெட்டி விக்குறாங்களா..?🤔 | #shorts | Stalin | Vijay | Eps | Seeman-☝️,Title: மலையை வெட்டி விக்குறாங்களா..?🤔 | #shorts | Stalin | Vijay | Eps | Seeman-☝️ Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:49.886983,"dmk,admk,tvk",False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=b6Zdpc65e0M&pp=ygUIYWRtayBlcHM%3D,,'ஈபிஎஸ் கொடுத்த தரமான பதிலடி' - சரமாரியாக பேசிய கோட்டீஸ்வரன் | ADMK | BJP | Election News,Title: 'ஈபிஎஸ் கொடுத்த தரமான பதிலடி' - சரமாரியாக பேசிய கோட்டீஸ்வரன் | ADMK | BJP | Election News Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:49.885987,"dmk,admk",False
youtube,video,ygUIYWRtayBlcHPSBwkJxQoBhyohjO8%3D,,https://www.youtube.com/watch?v=rqnBETSLbQQ&pp=ygUIYWRtayBlcHPSBwkJxQoBhyohjO8%3D,,யாருக்கு எத்தனை சீட்?.. | ADMK | EPS | BJP | Nainar | AMMK | TTV | PMK | Anbumani,Title: யாருக்கு எத்தனை சீட்?.. | ADMK | EPS | BJP | Nainar | AMMK | TTV | PMK | Anbumani Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:49.884969,"dmk,admk",False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=N6lhD0sYgkI&pp=ygUIYWRtayBlcHM%3D,,'இரட்டை இலை சின்னத்தில் டிடிவி போட்டி?' - ட்விஸ்ட் உடைத்த ப்ரியன் | ADMK | BJP | Election News,Title: 'இரட்டை இலை சின்னத்தில் டிடிவி போட்டி?' - ட்விஸ்ட் உடைத்த ப்ரியன் | ADMK | BJP | Election News Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:49.884969,"dmk,admk",False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=hUTcoHTHSj4&pp=ygUIYWRtayBlcHM%3D,,ADMK EPS Press Meet | யாருக்கு எத்தனை தொகுதி..?  - மகிழ்ச்சியோடு அறிவித்த ஈபிஎஸ் | NDA | BJP,Title: ADMK EPS Press Meet | யாருக்கு எத்தனை தொகுதி..?  - மகிழ்ச்சியோடு அறிவித்த ஈபிஎஸ் | NDA | BJP Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:49.883462,"dmk,admk",False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=DOc_8ItQhtw&pp=ygUIYWRtayBlcHM%3D,,🔴LIVE: கையெழுத்தான ஒப்பந்தம்... கை கூடியது எப்படி? | EPS | ADMK | BJP | 🔍Digital Decode,Title: 🔴LIVE: கையெழுத்தான ஒப்பந்தம்... கை கூடியது எப்படி? | EPS | ADMK | BJP | 🔍Digital Decode Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:49.882456,"dmk,admk",False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=eYrtBptLuKU&pp=ygUEYWRtaw%3D%3D,,அதிமுக தொகுதி பங்கீடு.. யாருக்கு எத்தனை தொகுதிகள் ?,Title: அதிமுக தொகுதி பங்கீடு.. யாருக்கு எத்தனை தொகுதிகள் ? Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:39.671416,admk,False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=znSxhxDP6lk&pp=ygUEYWRtaw%3D%3D,,தொகுதி பங்கீட்டில் சாதித்த எடப்பாடி பழனிச்சாமி...|Thuglak Idhaya Interview| #nda #admk #bjp #pmk,Title: தொகுதி பங்கீட்டில் சாதித்த எடப்பாடி பழனிச்சாமி...|Thuglak Idhaya Interview| #nda #admk #bjp #pmk Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:39.671416,"dmk,admk",False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=09fFx9F9tfo&pp=ygUEYWRtaw%3D%3D,,Sumathi Megavarnam Exclusive | எங்களின் காவலர் பெண்களின் காவலர் எடப்பாடி  | ADMK |  EPI - 08,Title: Sumathi Megavarnam Exclusive | எங்களின் காவலர் பெண்களின் காவலர் எடப்பாடி  | ADMK |  EPI - 08 Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:39.670415,"dmk,admk",False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=lCG6ieBqZlA&pp=ygUEYWRtaw%3D%3D,,"நல்ல ஒரு தொகுதி பகிர்வு தான்.. ஆனா, பிரச்னை என்ன தெரியுமா? - உடைத்து பேசிய அய்யநாதன் | ADMK | BJP","Title: நல்ல ஒரு தொகுதி பகிர்வு தான்.. ஆனா, பிரச்னை என்ன தெரியுமா? - உடைத்து பேசிய அய்யநாதன் | ADMK | BJP Channel:          ",,,,,,,scrapling_youtube,2026-03-23T18:20:39.669417,"dmk,admk",False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=YvpQNAriUNI&pp=ygUEYWRtaw%3D%3D,,தொகுதி முக்கியம் இல்லை  AMMK TTV Dhinakaran | ADMK -AMMK Seat Sharing | Election 2026 | nba 24x7,Title: தொகுதி முக்கியம் இல்லை  AMMK TTV Dhinakaran | ADMK -AMMK Seat Sharing | Election 2026 | nba 24x7 Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:39.668405,"dmk,admk",False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=MvOBjjdIS_0&pp=ygUEYWRtaw%3D%3D,,மலையை வெட்டி விக்குறாங்களா..?🤔 | #shorts | Stalin | Vijay | Eps | Seeman-☝️,Title: மலையை வெட்டி விக்குறாங்களா..?🤔 | #shorts | Stalin | Vijay | Eps | Seeman-☝️ Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:39.666877,"dmk,admk,tvk",False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=kT0PJL1vKEM&pp=ygUEYWRtaw%3D%3D,,எடப்பாடி ஸ்டாலினை விட சக்தி வாய்ந்த தலைவர் - பொரித்து தள்ளிய ரவீந்திரன் துரைசாமி | ADMK | BJP,Title: எடப்பாடி ஸ்டாலினை விட சக்தி வாய்ந்த தலைவர் - பொரித்து தள்ளிய ரவீந்திரன் துரைசாமி | ADMK | BJP Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:39.664316,"dmk,admk",False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=FII-BNz9MC4&pp=ygUEYWRtaw%3D%3D,,"🔴LIVE: AIADMK , BJP, PMK தொகுதிப் பங்கீடு விவரங்கள் - நேரடித் தகவல்கள்!","Title: 🔴LIVE: AIADMK , BJP, PMK தொகுதிப் பங்கீடு விவரங்கள் - நேரடித் தகவல்கள்! Channel:          ",,,,,,,scrapling_youtube,2026-03-23T18:20:39.663356,"dmk,admk",False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=hUTcoHTHSj4&pp=ygUEYWRtaw%3D%3D,,ADMK EPS Press Meet | யாருக்கு எத்தனை தொகுதி..?  - மகிழ்ச்சியோடு அறிவித்த ஈபிஎஸ் | NDA | BJP,Title: ADMK EPS Press Meet | யாருக்கு எத்தனை தொகுதி..?  - மகிழ்ச்சியோடு அறிவித்த ஈபிஎஸ் | NDA | BJP Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:39.662158,"dmk,admk",False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=rqnBETSLbQQ&pp=ygUEYWRtaw%3D%3D,,யாருக்கு எத்தனை சீட்?.. | ADMK | EPS | BJP | Nainar | AMMK | TTV | PMK | Anbumani,Title: யாருக்கு எத்தனை சீட்?.. | ADMK | EPS | BJP | Nainar | AMMK | TTV | PMK | Anbumani Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:39.660057,"dmk,admk",False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=XLyF880cFr0&pp=ygUEYWRtaw%3D%3D,,Today Headlines | மாலை 5 மணி தலைப்பு செய்திகள் | 23.03.2026 | NDA alliance | AIADMK | EPS,Title: Today Headlines | மாலை 5 மணி தலைப்பு செய்திகள் | 23.03.2026 | NDA alliance | AIADMK | EPS Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:39.658994,"dmk,admk",False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=DaPXwSueuqA&pp=ygUEYWRtaw%3D%3D,,🔴அம்மா அவர்களின் 78வது பிறந்தநாள் | ADMK,Title: 🔴அம்மா அவர்களின் 78வது பிறந்தநாள் | ADMK Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:39.657252,"dmk,admk",False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=bRh1mhO8Zwk&pp=ygUEYWRtaw%3D%3D,,தாமரை சின்னத்தில் போட்டி? | AC Shanmuagm Pressmeet | EPS | ADMK | BJP | NDA,Title: தாமரை சின்னத்தில் போட்டி? | AC Shanmuagm Pressmeet | EPS | ADMK | BJP | NDA Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:39.656264,"dmk,admk",False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=BJ-1srQvlDY&pp=ygUEYWRtaw%3D%3D,,NDA-வில் பாஜவுக்கு எத்தனை தொகுதி..? ஒப்பந்தம் கையெழுத்து | NDA | BJP | ADMK | Piyush Goyal,Title: NDA-வில் பாஜவுக்கு எத்தனை தொகுதி..? ஒப்பந்தம் கையெழுத்து | NDA | BJP | ADMK | Piyush Goyal Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:39.654207,"dmk,admk",False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=WnTLv57xlZQ&pp=ygUEYWRtaw%3D%3D,,அதிமுக அலுவலகத்தில் டிடிவி சால்வையுடன் வரவேற்ற இபிஎஸ்! Admk bjp alliance nda ammk pmk tmc ttv,Title: அதிமுக அலுவலகத்தில் டிடிவி சால்வையுடன் வரவேற்ற இபிஎஸ்! Admk bjp alliance nda ammk pmk tmc ttv Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:39.653270,"dmk,admk",False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=b6Zdpc65e0M&pp=ygUEYWRtaw%3D%3D,,'ஈபிஎஸ் கொடுத்த தரமான பதிலடி' - சரமாரியாக பேசிய கோட்டீஸ்வரன் | ADMK | BJP | Election News,Title: 'ஈபிஎஸ் கொடுத்த தரமான பதிலடி' - சரமாரியாக பேசிய கோட்டீஸ்வரன் | ADMK | BJP | Election News Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:39.651339,"dmk,admk",False
youtube,video,ygUEYWRta9IHCQnFCgGHKiGM7w%3D%3D,,https://www.youtube.com/watch?v=lnb_qoPd7F4&pp=ygUEYWRta9IHCQnFCgGHKiGM7w%3D%3D,,ADMK | பாஜகவுக்கு 27 சீட் - ஈபிஎஸ் அறிவித்ததுமே நயினார் கொடுத்த ரியாக்‌ஷன்,Title: ADMK | பாஜகவுக்கு 27 சீட் - ஈபிஎஸ் அறிவித்ததுமே நயினார் கொடுத்த ரியாக்‌ஷன் Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:39.650336,"dmk,admk",False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=N6lhD0sYgkI&pp=ygUEYWRtaw%3D%3D,,'இரட்டை இலை சின்னத்தில் டிடிவி போட்டி?' - ட்விஸ்ட் உடைத்த ப்ரியன் | ADMK | BJP | Election News,Title: 'இரட்டை இலை சின்னத்தில் டிடிவி போட்டி?' - ட்விஸ்ட் உடைத்த ப்ரியன் | ADMK | BJP | Election News Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:39.647679,"dmk,admk",False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=4UMjcPRRPJ4&pp=ygUEYWRtaw%3D%3D,,NDA Alliance | BJP | ADMK | ``40னா எந்த தொகுதினாலும் ஓகே.. ஆனா 27னா கேக்குறத கொடுக்கணும்..'',Title: NDA Alliance | BJP | ADMK | ``40னா எந்த தொகுதினாலும் ஓகே.. ஆனா 27னா கேக்குறத கொடுக்கணும்..'' Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:39.647679,"dmk,admk",False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=DOc_8ItQhtw&pp=ygUEYWRtaw%3D%3D,,🔴LIVE: கையெழுத்தான ஒப்பந்தம்... கை கூடியது எப்படி? | EPS | ADMK | BJP | 🔍Digital Decode,Title: 🔴LIVE: கையெழுத்தான ஒப்பந்தம்... கை கூடியது எப்படி? | EPS | ADMK | BJP | 🔍Digital Decode Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:39.645684,"dmk,admk",False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=IVF5ypWdsCs&pp=ygUGc3RhbGlu,,🔴LIVE : சாத்தான்குளம் கொலை வழக்கு.. நீதிமன்றத்தில் நடந்தது என்ன? | #sathankulam,Title: 🔴LIVE : சாத்தான்குளம் கொலை வழக்கு.. நீதிமன்றத்தில் நடந்தது என்ன? | #sathankulam Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:22.195102,,False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=DOc_8ItQhtw&pp=ygUGc3RhbGlu,,🔴LIVE: கையெழுத்தான ஒப்பந்தம்... கை கூடியது எப்படி? | EPS | ADMK | BJP | 🔍Digital Decode,Title: 🔴LIVE: கையெழுத்தான ஒப்பந்தம்... கை கூடியது எப்படி? | EPS | ADMK | BJP | 🔍Digital Decode Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:22.195102,"dmk,admk",False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=-a1YvRdjboE&pp=ygUGc3RhbGlu,,🔴LIVE: சாத்தான்குளம் கொலை வழக்கு.. பரபரப்பு தீர்ப்பு | sathankulam,Title: 🔴LIVE: சாத்தான்குளம் கொலை வழக்கு.. பரபரப்பு தீர்ப்பு | sathankulam Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:22.193855,,False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=ZjEi6gvjgTw&pp=ygUGc3RhbGlu,,#BIGBREAKING: மதுரை பெட்ரோல் குண்டு வழக்கு..வெளியான தீர்ப்பு,Title: #BIGBREAKING: மதுரை பெட்ரோல் குண்டு வழக்கு..வெளியான தீர்ப்பு Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:22.193855,,False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=qG-mhGSHZSo&pp=ygUGc3RhbGlu,,மாலை 5 மணி தலைப்புச் செய்திகள் l EVENING 5 PM Headlines l 23/03/2026 | Malai Murasu Seithigal,Title: மாலை 5 மணி தலைப்புச் செய்திகள் l EVENING 5 PM Headlines l 23/03/2026 | Malai Murasu Seithigal Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:22.192859,,False
youtube,video,ygUGc3RhbGluoAcB,,https://www.youtube.com/watch?v=QKPk0m8qdIo&list=RDQKPk0m8qdIo&start_radio=1&pp=ygUGc3RhbGluoAcB,,பேத்தனமான ஆட்சிக்கு இந்த Pack-Up Song-கே சாட்சி 🗣️ | DMK | MK Stalin | DMK Song | DMK Troll,Title: பேத்தனமான ஆட்சிக்கு இந்த Pack-Up Song-கே சாட்சி 🗣️ | DMK | MK Stalin | DMK Song | DMK Troll Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:22.191760,dmk,False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=xrU-yPRKyAE&pp=ygUGc3RhbGlu,,🔴LIVE: Today Headlines | Puthiyathalaimurai Headlines | மாலை தலைப்புச் செய்திகள் | 23.03.26,Title: 🔴LIVE: Today Headlines | Puthiyathalaimurai Headlines | மாலை தலைப்புச் செய்திகள் | 23.03.26 Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:22.190760,,False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=9QF4u_Mx0mA&pp=ygUGc3RhbGlu,,திமுகவின் ரூ.5000 + ரூ.2000 தடுக்கும்  பாஜக  அதிமுக!  Muthukumar | Exclusive Interview | dmk | admk,Title: திமுகவின் ரூ.5000 + ரூ.2000 தடுக்கும்  பாஜக  அதிமுக!  Muthukumar | Exclusive Interview | dmk | admk Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:22.189761,"dmk,admk",False
youtube,video,ygUGc3RhbGlu0gcJCcUKAYcqIYzv,,https://www.youtube.com/watch?v=04rQsFwsO_8&pp=ygUGc3RhbGlu0gcJCcUKAYcqIYzv,,🔴LIVE : சாத்தான்குளம் கொலை வழக்கு.. உறவினர்கள் பரபரப்பு பிரஸ்மீட்,Title: 🔴LIVE : சாத்தான்குளம் கொலை வழக்கு.. உறவினர்கள் பரபரப்பு பிரஸ்மீட் Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:22.189761,,False
youtube,video,ygUGc3RhbGlu0gcJCcUKAYcqIYzv,,https://www.youtube.com/watch?v=kLfI3SFrh1c&pp=ygUGc3RhbGlu0gcJCcUKAYcqIYzv,,Tamil Nadu के Deputy CM Udaynidhi Stalin ने द्रविड़ और इस्लाम विचारधारा को बताया एक समान,Title: Tamil Nadu के Deputy CM Udaynidhi Stalin ने द्रविड़ और इस्लाम विचारधारा को बताया एक समान Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:22.188628,dmk,False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=1EmU4AHYsMs&pp=ygUGc3RhbGlu,,ஜெ மறைவு முதல் 9 ஆண்டுகள் மகிழ்ச்சி இல்லை: ஓபிஎஸ் ஓபன் டாக் M.K. Stalin |O. Panneerselvam |DMK Party,Title: ஜெ மறைவு முதல் 9 ஆண்டுகள் மகிழ்ச்சி இல்லை: ஓபிஎஸ் ஓபன் டாக் M.K. Stalin |O. Panneerselvam |DMK Party Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:22.187609,dmk,False
youtube,video,ygUGc3RhbGlu0gcJCcUKAYcqIYzv,,https://www.youtube.com/watch?v=9SgJNBZYX_s&pp=ygUGc3RhbGlu0gcJCcUKAYcqIYzv,,நீ தப்பிக்க வழியே இல்லை விஜய் ! ஆப்படித்த அ .மலை | BJP vs TVK | Annamalai vs Vijay | NDA | Election,Title: நீ தப்பிக்க வழியே இல்லை விஜய் ! ஆப்படித்த அ .மலை | BJP vs TVK | Annamalai vs Vijay | NDA | Election Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:22.187609,tvk,False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=UOSCieTE4_Y&pp=ygUGc3RhbGlu,,1 கோடி வேல்முருகன் டிமாண்ட் ! | Damodaran Prakash Interview On DMK Alliance Issue | TVK Velmurugan,Title: 1 கோடி வேல்முருகன் டிமாண்ட் ! | Damodaran Prakash Interview On DMK Alliance Issue | TVK Velmurugan Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:22.186619,"dmk,tvk",False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=C6hfq7Bm2rc&pp=ygUGc3RhbGlu,,The Man Who Ruled Through Fear - Joseph Stalin,Title: The Man Who Ruled Through Fear - Joseph Stalin Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:22.184599,dmk,False
youtube,video,ygUGc3RhbGlu0gcJCcUKAYcqIYzv,,https://www.youtube.com/watch?v=Zcu-PAcvsVg&pp=ygUGc3RhbGlu0gcJCcUKAYcqIYzv,,துரந்தர்க்கு தடைக்கோரி உயர்நீதிமன்றம் விரைந்த திமுக தூக்கி எறியபடும் ஸ்டாலின் அரசு ? அண்ணாமலை அதிரடி,Title: துரந்தர்க்கு தடைக்கோரி உயர்நீதிமன்றம் விரைந்த திமுக தூக்கி எறியபடும் ஸ்டாலின் அரசு ? அண்ணாமலை அதிரடி Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:22.184599,,False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=tT1SkRIezsM&pp=ygUGc3RhbGlu,,2026ல் மீண்டும் ஸ்டாலின் முதல்வர் | 180+ வெல்லும் திமுக கூட்டணி | Election Survey 2026 | MK Stalin,Title: 2026ல் மீண்டும் ஸ்டாலின் முதல்வர் | 180+ வெல்லும் திமுக கூட்டணி | Election Survey 2026 | MK Stalin Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:22.183586,dmk,False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=WP2gGdX4MbA&pp=ygUGc3RhbGlu,,🔴 ELECTION : 'DMK  - Congress தொகுதி பங்கீட்டில் திடீர் திருப்பம்' | Stalin | Puducherry,Title: 🔴 ELECTION : 'DMK  - Congress தொகுதி பங்கீட்டில் திடீர் திருப்பம்' | Stalin | Puducherry Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:22.181587,dmk,False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=RDKEM_w7VSU&pp=ygUGc3RhbGlu,,நீங்க பத்திரிக்கையாளரா? - மிரட்டும் தொனியில் Congress Selvaperunthagai | DMK | MK Stalin,Title: நீங்க பத்திரிக்கையாளரா? - மிரட்டும் தொனியில் Congress Selvaperunthagai | DMK | MK Stalin Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:22.181587,dmk,False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=9RthugIrnyg&pp=ygUGc3RhbGlu,,Congress Selvaperunthagai உடன் செய்தியாளர் கடும் வாக்குவாதம் | Congress DMK | MK Stalin,Title: Congress Selvaperunthagai உடன் செய்தியாளர் கடும் வாக்குவாதம் | Congress DMK | MK Stalin Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:22.180589,dmk,False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=MvOBjjdIS_0&pp=ygUGc3RhbGlu,,மலையை வெட்டி விக்குறாங்களா..?🤔 | #shorts | Stalin | Vijay | Eps | Seeman-☝️,Title: மலையை வெட்டி விக்குறாங்களா..?🤔 | #shorts | Stalin | Vijay | Eps | Seeman-☝️ Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:22.179590,"dmk,admk,tvk",False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=n3bN6X3iaRk&pp=ygUFdmlqYXk%3D,,"എന്റെ അഭിനയിത്തിൽ ഡയറക്ടർ കോൺഫിഡന്റ് ആയിരുന്നു, ഞാൻ ആയിരുന്നില്ല | Happy Birthday Vijay Yesudas!|","Title: എന്റെ അഭിനയിത്തിൽ ഡയറക്ടർ കോൺഫിഡന്റ് ആയിരുന്നു, ഞാൻ ആയിരുന്നില്ല | Happy Birthday Vijay Yesudas!| Channel:          ",,,,,,,scrapling_youtube,2026-03-23T18:20:12.956252,tvk,False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=SSuKeuB8RWQ&pp=ygUFdmlqYXk%3D,,Vijay Mass Warning To Pradeep Rawat | Jilla | South Dubbed Action Scenes @SriBalajiAction,Title: Vijay Mass Warning To Pradeep Rawat | Jilla | South Dubbed Action Scenes @SriBalajiAction Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:12.956252,tvk,False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=s1vlcGJZzDY&pp=ygUFdmlqYXk%3D,,ആ ഈണങ്ങൾക്കും ആ ശബ്ദത്തിനും ഒരായിരം ആശംസകൾ. Happy Birthday Vijay Yesudas! 😍😍|,Title: ആ ഈണങ്ങൾക്കും ആ ശബ്ദത്തിനും ഒരായിരം ആശംസകൾ. Happy Birthday Vijay Yesudas! 😍😍| Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:12.955252,tvk,False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=2gLTrgwYCb0&pp=ygUFdmlqYXk%3D,,ഞാൻ അവളെ സ്നേഹിക്കുന്നു | Mazhai pidikkatha manithan | Vijay Antony | Sarath Kumar | Sathyaraj,Title: ഞാൻ അവളെ സ്നേഹിക്കുന്നു | Mazhai pidikkatha manithan | Vijay Antony | Sarath Kumar | Sathyaraj Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:12.955252,tvk,False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=AqnqocS7Fu4&pp=ygUFdmlqYXk%3D,,VIJAY | விஜய் மும்பைக்கு போனது ஏன்? மகளின் பட்டம் வாங்க போகாதது ஏன்? TVK | MUMBAI  | MATHI UNIVERSE,Title: VIJAY | விஜய் மும்பைக்கு போனது ஏன்? மகளின் பட்டம் வாங்க போகாதது ஏன்? TVK | MUMBAI  | MATHI UNIVERSE Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:12.954253,tvk,False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=PPlD-6hc0gU&pp=ygUFdmlqYXk%3D,,VIJAY BABU Revealed AADU 3 Movie Budget | Press Meet | Shaji Pappan | Midhun Manuel Thomas ,Title: VIJAY BABU Revealed AADU 3 Movie Budget | Press Meet | Shaji Pappan | Midhun Manuel Thomas  Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:12.954253,tvk,False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=VDjwZKIGmuI&pp=ygUFdmlqYXk%3D,,Maaya 2 - Full Movie | Thalapathy Vijay | Sai Pallavi | New Released South Indian Action Movie 2025,Title: Maaya 2 - Full Movie | Thalapathy Vijay | Sai Pallavi | New Released South Indian Action Movie 2025 Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:12.953232,tvk,False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=iWUKUCzf3uk&pp=ygUFdmlqYXk%3D,,"Vijay, Sangeetha Vijay | Vijay's father opens up","Title: Vijay, Sangeetha Vijay | Vijay's father opens up Channel:          ",,,,,,,scrapling_youtube,2026-03-23T18:20:12.953232,tvk,False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=p6oGzUDx8j8&pp=ygUFdmlqYXk%3D,,🔴LIVE | SHREE HANUMAN KATHA | PP Shri Vijay Kaushal Ji Maharaj | kanpur university auditorium  Day 2,Title: 🔴LIVE | SHREE HANUMAN KATHA | PP Shri Vijay Kaushal Ji Maharaj | kanpur university auditorium  Day 2 Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:12.952257,tvk,False
