platform,type,id,parent_id,url,author,title,text,like_count,reaction_count,view_count,retweet_count,reply_count,comment_count,source,timestamp,parties_mentioned,is_kongu_related,nlp_sentiment,nlp_sentiment_score,nlp_trend_score,district
instagram,comment,DS4iaLnD29q_c12,DS4iaLnD29q,https://www.instagram.com/spvelumanicbe/p/DS4iaLnD29q/,unknown,,aryanvandana45ersaerajasingh11,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:37.856111,,False,neutral,0.3616,0.0,
instagram,comment,DS4iaLnD29q_c13,DS4iaLnD29q,https://www.instagram.com/spvelumanicbe/p/DS4iaLnD29q/,unknown,,Instagram Lite,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:37.856111,,False,neutral,0.485,0.0,
instagram,comment,DS4iaLnD29q_c14,DS4iaLnD29q,https://www.instagram.com/spvelumanicbe/p/DS4iaLnD29q/,unknown,,🔥🔥🔥🔥,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:37.856111,,False,positive,0.377,0.0,
instagram,comment,DS4iaLnD29q_c15,DS4iaLnD29q,https://www.instagram.com/spvelumanicbe/p/DS4iaLnD29q/,unknown,,jaya7835prakash,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:37.856111,,False,neutral,0.3814,0.0,
instagram,comment,DS4iaLnD29q_c16,DS4iaLnD29q,https://www.instagram.com/spvelumanicbe/p/DS4iaLnD29q/,unknown,,Meta,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:37.856111,,False,neutral,0.4202,0.0,
instagram,comment,DS4iaLnD29q_c17,DS4iaLnD29q,https://www.instagram.com/spvelumanicbe/p/DS4iaLnD29q/,unknown,,pji291614,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:37.856111,,False,neutral,0.6133,0.0,
instagram,comment,DS4iaLnD29q_c18,DS4iaLnD29q,https://www.instagram.com/spvelumanicbe/p/DS4iaLnD29q/,unknown,,🔥🔥🔥🔥🔥,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:37.856111,,False,positive,0.3782,0.0,
instagram,comment,DS4iaLnD29q_c19,DS4iaLnD29q,https://www.instagram.com/spvelumanicbe/p/DS4iaLnD29q/,unknown,,🌱🌱🌱🌱🌱🌱🖤🤍❤️✌️✌️✌️✌️✌️✌️✌️,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:37.856111,,False,neutral,0.424,0.0,
instagram,comment,DS4iaLnD29q_c20,DS4iaLnD29q,https://www.instagram.com/spvelumanicbe/p/DS4iaLnD29q/,unknown,,sabubharthi,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:37.856111,,False,neutral,0.3536,0.0,
instagram,comment,DS4iaLnD29q_c21,DS4iaLnD29q,https://www.instagram.com/spvelumanicbe/p/DS4iaLnD29q/,unknown,,Privacy,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:37.856111,,False,neutral,0.4321,0.0,
instagram,comment,DS4iaLnD29q_c22,DS4iaLnD29q,https://www.instagram.com/spvelumanicbe/p/DS4iaLnD29q/,unknown,,இனீயஆங்கிலபுத்தாண்டுவாழ்த்துக்கள்2026வோலுமணிஅண்ணாஅதிமுக,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:37.856111,,False,neutral,0.5129,3.0,
instagram,comment,DS4iaLnD29q_c23,DS4iaLnD29q,https://www.instagram.com/spvelumanicbe/p/DS4iaLnD29q/,unknown,,Terms,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:37.856111,,False,neutral,0.4318,0.0,
instagram,comment,DS4iaLnD29q_c24,DS4iaLnD29q,https://www.instagram.com/spvelumanicbe/p/DS4iaLnD29q/,unknown,,Threads,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:37.856111,,False,neutral,0.4742,0.0,
instagram,comment,DS4iaLnD29q_c25,DS4iaLnD29q,https://www.instagram.com/spvelumanicbe/p/DS4iaLnD29q/,unknown,,murali42228,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:37.856111,,False,neutral,0.4285,0.0,
instagram,comment,DS4iaLnD29q_c26,DS4iaLnD29q,https://www.instagram.com/spvelumanicbe/p/DS4iaLnD29q/,unknown,,Hello,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:37.856111,,False,neutral,0.5306,0.0,
instagram,comment,DS4iaLnD29q_c27,DS4iaLnD29q,https://www.instagram.com/spvelumanicbe/p/DS4iaLnD29q/,unknown,,Help,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:37.856111,,False,negative,0.3877,0.0,
instagram,comment,DS4iaLnD29q_c28,DS4iaLnD29q,https://www.instagram.com/spvelumanicbe/p/DS4iaLnD29q/,unknown,,Messages,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:37.856111,,False,neutral,0.4,0.0,
instagram,comment,DS4iaLnD29q_c29,DS4iaLnD29q,https://www.instagram.com/spvelumanicbe/p/DS4iaLnD29q/,unknown,,© 2026 Instagram from Meta,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:37.856111,,False,neutral,0.858,0.0,
instagram,comment,DS4iaLnD29q_c30,DS4iaLnD29q,https://www.instagram.com/spvelumanicbe/p/DS4iaLnD29q/,unknown,,இந்த தேர்தலோடு அதிமுகவில் உள்ள எல்லாரும் விஜய் கட்சிக்கு ஓடிப்போயிருவான்,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:37.856111,,False,neutral,0.495,3.0,
instagram,comment,DS4iaLnD29q_c31,DS4iaLnD29q,https://www.instagram.com/spvelumanicbe/p/DS4iaLnD29q/,unknown,,maharajan85giri,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:37.856111,,False,neutral,0.3652,0.0,
instagram,comment,DS4B9_jD2Fo_c0,DS4B9_jD2Fo,https://www.instagram.com/spvelumanicbe/p/DS4B9_jD2Fo/,unknown,,About,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:41.489172,,False,neutral,0.425,0.0,
instagram,comment,DS4B9_jD2Fo_c1,DS4B9_jD2Fo,https://www.instagram.com/spvelumanicbe/p/DS4B9_jD2Fo/,unknown,,English,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:41.489172,,False,neutral,0.3784,0.0,
instagram,comment,DS4B9_jD2Fo_c2,DS4B9_jD2Fo,https://www.instagram.com/spvelumanicbe/p/DS4B9_jD2Fo/,unknown,,Blog,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:41.489172,,False,neutral,0.428,0.0,
instagram,comment,DS4B9_jD2Fo_c3,DS4B9_jD2Fo,https://www.instagram.com/spvelumanicbe/p/DS4B9_jD2Fo/,unknown,,Meta Verified,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:41.489172,,False,neutral,0.5443,0.0,
instagram,comment,DS4B9_jD2Fo_c4,DS4B9_jD2Fo,https://www.instagram.com/spvelumanicbe/p/DS4B9_jD2Fo/,unknown,,saravanansaro8150,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:41.489172,,False,neutral,0.4888,0.0,
instagram,comment,DS4B9_jD2Fo_c5,DS4B9_jD2Fo,https://www.instagram.com/spvelumanicbe/p/DS4B9_jD2Fo/,unknown,,Jobs,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:41.489172,,False,neutral,0.4222,0.0,
instagram,comment,DS4B9_jD2Fo_c6,DS4B9_jD2Fo,https://www.instagram.com/spvelumanicbe/p/DS4B9_jD2Fo/,unknown,,Meta AI,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:41.489172,,False,neutral,0.5725,0.0,
instagram,comment,DS4B9_jD2Fo_c7,DS4B9_jD2Fo,https://www.instagram.com/spvelumanicbe/p/DS4B9_jD2Fo/,unknown,,Locations,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:41.489172,,False,neutral,0.4433,0.0,
instagram,comment,DS4B9_jD2Fo_c8,DS4B9_jD2Fo,https://www.instagram.com/spvelumanicbe/p/DS4B9_jD2Fo/,unknown,,❤️❤️❤️❤️❤️,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:41.489172,,False,positive,0.7329,0.0,
instagram,comment,DS4B9_jD2Fo_c9,DS4B9_jD2Fo,https://www.instagram.com/spvelumanicbe/p/DS4B9_jD2Fo/,unknown,,Contact Uploading & Non-Users,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:41.489172,,False,neutral,0.9056,0.0,
instagram,comment,DS4B9_jD2Fo_c10,DS4B9_jD2Fo,https://www.instagram.com/spvelumanicbe/p/DS4B9_jD2Fo/,unknown,,Instagram Lite,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:41.489172,,False,neutral,0.485,0.0,
instagram,comment,DS4B9_jD2Fo_c11,DS4B9_jD2Fo,https://www.instagram.com/spvelumanicbe/p/DS4B9_jD2Fo/,unknown,,Meta,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:41.489172,,False,neutral,0.4202,0.0,
instagram,comment,DS4B9_jD2Fo_c12,DS4B9_jD2Fo,https://www.instagram.com/spvelumanicbe/p/DS4B9_jD2Fo/,unknown,,Privacy,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:41.489172,,False,neutral,0.4321,0.0,
instagram,comment,DS4B9_jD2Fo_c13,DS4B9_jD2Fo,https://www.instagram.com/spvelumanicbe/p/DS4B9_jD2Fo/,unknown,,Terms,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:41.489172,,False,neutral,0.4318,0.0,
instagram,comment,DS4B9_jD2Fo_c14,DS4B9_jD2Fo,https://www.instagram.com/spvelumanicbe/p/DS4B9_jD2Fo/,unknown,,Threads,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:41.489172,,False,neutral,0.4742,0.0,
instagram,comment,DS4B9_jD2Fo_c15,DS4B9_jD2Fo,https://www.instagram.com/spvelumanicbe/p/DS4B9_jD2Fo/,unknown,,Help,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:41.489172,,False,negative,0.3877,0.0,
instagram,comment,DS4B9_jD2Fo_c16,DS4B9_jD2Fo,https://www.instagram.com/spvelumanicbe/p/DS4B9_jD2Fo/,unknown,,Messages,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:41.489172,,False,neutral,0.4,0.0,
instagram,comment,DS4B9_jD2Fo_c17,DS4B9_jD2Fo,https://www.instagram.com/spvelumanicbe/p/DS4B9_jD2Fo/,unknown,,© 2026 Instagram from Meta,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:41.489172,,False,neutral,0.858,0.0,
instagram,comment,DSz-vV7D7yM_c0,DSz-vV7D7yM,https://www.instagram.com/spvelumanicbe/p/DSz-vV7D7yM/,unknown,,😂😂😂😂😂😂,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:46.148018,,False,positive,0.737,0.0,
instagram,comment,DSz-vV7D7yM_c1,DSz-vV7D7yM,https://www.instagram.com/spvelumanicbe/p/DSz-vV7D7yM/,unknown,,About,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:46.148018,,False,neutral,0.425,0.0,
instagram,comment,DSz-vV7D7yM_c2,DSz-vV7D7yM,https://www.instagram.com/spvelumanicbe/p/DSz-vV7D7yM/,unknown,,English,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:46.148018,,False,neutral,0.3784,0.0,
instagram,comment,DSz-vV7D7yM_c3,DSz-vV7D7yM,https://www.instagram.com/spvelumanicbe/p/DSz-vV7D7yM/,unknown,,Blog,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:46.148018,,False,neutral,0.428,0.0,
instagram,comment,DSz-vV7D7yM_c4,DSz-vV7D7yM,https://www.instagram.com/spvelumanicbe/p/DSz-vV7D7yM/,unknown,,Meta Verified,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:46.148018,,False,neutral,0.5443,0.0,
instagram,comment,DSz-vV7D7yM_c5,DSz-vV7D7yM,https://www.instagram.com/spvelumanicbe/p/DSz-vV7D7yM/,unknown,,Jobs,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:46.148018,,False,neutral,0.4222,0.0,
instagram,comment,DSz-vV7D7yM_c6,DSz-vV7D7yM,https://www.instagram.com/spvelumanicbe/p/DSz-vV7D7yM/,unknown,,Meta AI,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:46.148018,,False,neutral,0.5725,0.0,
instagram,comment,DSz-vV7D7yM_c7,DSz-vV7D7yM,https://www.instagram.com/spvelumanicbe/p/DSz-vV7D7yM/,unknown,,Endrum Anna S P.V,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:46.148018,,False,positive,0.3685,0.0,
instagram,comment,DSz-vV7D7yM_c8,DSz-vV7D7yM,https://www.instagram.com/spvelumanicbe/p/DSz-vV7D7yM/,unknown,,thirumoorthi197131,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:46.148018,,False,neutral,0.4253,0.0,
instagram,comment,DSz-vV7D7yM_c9,DSz-vV7D7yM,https://www.instagram.com/spvelumanicbe/p/DSz-vV7D7yM/,unknown,,Locations,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:46.148018,,False,neutral,0.4433,0.0,
instagram,comment,DSz-vV7D7yM_c10,DSz-vV7D7yM,https://www.instagram.com/spvelumanicbe/p/DSz-vV7D7yM/,unknown,,Contact Uploading & Non-Users,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:46.148018,,False,neutral,0.9056,0.0,
instagram,comment,DSz-vV7D7yM_c11,DSz-vV7D7yM,https://www.instagram.com/spvelumanicbe/p/DSz-vV7D7yM/,unknown,,Instagram Lite,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:46.148018,,False,neutral,0.485,0.0,
instagram,comment,DSz-vV7D7yM_c12,DSz-vV7D7yM,https://www.instagram.com/spvelumanicbe/p/DSz-vV7D7yM/,unknown,,Arumai,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:46.148018,,False,negative,0.3697,0.0,
instagram,comment,DSz-vV7D7yM_c13,DSz-vV7D7yM,https://www.instagram.com/spvelumanicbe/p/DSz-vV7D7yM/,unknown,,jaya7835prakash,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:46.148018,,False,neutral,0.3814,0.0,
instagram,comment,DSz-vV7D7yM_c14,DSz-vV7D7yM,https://www.instagram.com/spvelumanicbe/p/DSz-vV7D7yM/,unknown,,Meta,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:46.148018,,False,neutral,0.4202,0.0,
instagram,comment,DSz-vV7D7yM_c15,DSz-vV7D7yM,https://www.instagram.com/spvelumanicbe/p/DSz-vV7D7yM/,unknown,,sathish7143kumar,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:46.148018,,False,neutral,0.3748,0.0,
instagram,comment,DSz-vV7D7yM_c16,DSz-vV7D7yM,https://www.instagram.com/spvelumanicbe/p/DSz-vV7D7yM/,unknown,,aadhi3672,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:46.148018,,False,neutral,0.4048,0.0,
instagram,comment,DSz-vV7D7yM_c17,DSz-vV7D7yM,https://www.instagram.com/spvelumanicbe/p/DSz-vV7D7yM/,unknown,,🔥🌱🙏✌️,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:46.148018,,False,positive,0.4627,0.0,
instagram,comment,DSz-vV7D7yM_c18,DSz-vV7D7yM,https://www.instagram.com/spvelumanicbe/p/DSz-vV7D7yM/,unknown,,அடுத்த ஆறு மாதங்களில் மந்திரியாகிய உரை நிகழ்த்துகிறீர்கள் இது இறைவன் சாட்சி கொங்கு மண்டலம் உன் பக்கம்,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:46.148018,,False,neutral,0.5086,0.0,
instagram,comment,DSz-vV7D7yM_c19,DSz-vV7D7yM,https://www.instagram.com/spvelumanicbe/p/DSz-vV7D7yM/,unknown,,Privacy,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:46.148018,,False,neutral,0.4321,0.0,
instagram,comment,DSz-vV7D7yM_c20,DSz-vV7D7yM,https://www.instagram.com/spvelumanicbe/p/DSz-vV7D7yM/,unknown,,Terms,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:46.148018,,False,neutral,0.4318,0.0,
instagram,comment,DSz-vV7D7yM_c21,DSz-vV7D7yM,https://www.instagram.com/spvelumanicbe/p/DSz-vV7D7yM/,unknown,,🔥🔥🔥🔥🔥🔥,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:46.148018,,False,positive,0.385,0.0,
instagram,comment,DSz-vV7D7yM_c22,DSz-vV7D7yM,https://www.instagram.com/spvelumanicbe/p/DSz-vV7D7yM/,unknown,,👏👏👏🔥🔥🔥,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:46.148018,,False,neutral,0.3877,0.0,
instagram,comment,DSz-vV7D7yM_c23,DSz-vV7D7yM,https://www.instagram.com/spvelumanicbe/p/DSz-vV7D7yM/,unknown,,mariyadurai11,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:46.148018,,False,neutral,0.4407,0.0,
instagram,comment,DSz-vV7D7yM_c24,DSz-vV7D7yM,https://www.instagram.com/spvelumanicbe/p/DSz-vV7D7yM/,unknown,,✌️✌️🌱🌱🔥🔥,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:46.148018,,False,neutral,0.4255,0.0,
instagram,comment,DSz-vV7D7yM_c25,DSz-vV7D7yM,https://www.instagram.com/spvelumanicbe/p/DSz-vV7D7yM/,unknown,,Threads,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:46.148018,,False,neutral,0.4742,0.0,
instagram,comment,DSz-vV7D7yM_c26,DSz-vV7D7yM,https://www.instagram.com/spvelumanicbe/p/DSz-vV7D7yM/,unknown,,Help,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:46.148018,,False,negative,0.3877,0.0,
instagram,comment,DSz-vV7D7yM_c27,DSz-vV7D7yM,https://www.instagram.com/spvelumanicbe/p/DSz-vV7D7yM/,unknown,,Messages,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:46.148018,,False,neutral,0.4,0.0,
instagram,comment,DSz-vV7D7yM_c28,DSz-vV7D7yM,https://www.instagram.com/spvelumanicbe/p/DSz-vV7D7yM/,unknown,,© 2026 Instagram from Meta,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:46.148018,,False,neutral,0.858,0.0,
instagram,comment,DSzgHpDj27U_c0,DSzgHpDj27U,https://www.instagram.com/spvelumanicbe/p/DSzgHpDj27U/,unknown,,About,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:50.702200,,False,neutral,0.425,0.0,
instagram,comment,DSzgHpDj27U_c1,DSzgHpDj27U,https://www.instagram.com/spvelumanicbe/p/DSzgHpDj27U/,unknown,,English,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:50.702200,,False,neutral,0.3784,0.0,
instagram,comment,DSzgHpDj27U_c2,DSzgHpDj27U,https://www.instagram.com/spvelumanicbe/p/DSzgHpDj27U/,unknown,,Blog,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:50.702200,,False,neutral,0.428,0.0,
instagram,comment,DSzgHpDj27U_c3,DSzgHpDj27U,https://www.instagram.com/spvelumanicbe/p/DSzgHpDj27U/,unknown,,Meta Verified,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:50.702200,,False,neutral,0.5443,0.0,
instagram,comment,DSzgHpDj27U_c4,DSzgHpDj27U,https://www.instagram.com/spvelumanicbe/p/DSzgHpDj27U/,unknown,,Jobs,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:50.702200,,False,neutral,0.4222,0.0,
instagram,comment,DSzgHpDj27U_c5,DSzgHpDj27U,https://www.instagram.com/spvelumanicbe/p/DSzgHpDj27U/,unknown,,Meta AI,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:50.702200,,False,neutral,0.5725,0.0,
instagram,comment,DSzgHpDj27U_c6,DSzgHpDj27U,https://www.instagram.com/spvelumanicbe/p/DSzgHpDj27U/,unknown,,Locations,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:50.702200,,False,neutral,0.4433,0.0,
instagram,comment,DSzgHpDj27U_c7,DSzgHpDj27U,https://www.instagram.com/spvelumanicbe/p/DSzgHpDj27U/,unknown,,Contact Uploading & Non-Users,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:50.702200,,False,neutral,0.9056,0.0,
instagram,comment,DSzgHpDj27U_c8,DSzgHpDj27U,https://www.instagram.com/spvelumanicbe/p/DSzgHpDj27U/,unknown,,Instagram Lite,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:50.702200,,False,neutral,0.485,0.0,
instagram,comment,DSzgHpDj27U_c9,DSzgHpDj27U,https://www.instagram.com/spvelumanicbe/p/DSzgHpDj27U/,unknown,,Meta,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:50.702200,,False,neutral,0.4202,0.0,
instagram,comment,DSzgHpDj27U_c10,DSzgHpDj27U,https://www.instagram.com/spvelumanicbe/p/DSzgHpDj27U/,unknown,,Privacy,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:50.702200,,False,neutral,0.4321,0.0,
instagram,comment,DSzgHpDj27U_c11,DSzgHpDj27U,https://www.instagram.com/spvelumanicbe/p/DSzgHpDj27U/,unknown,,Terms,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:50.702200,,False,neutral,0.4318,0.0,
instagram,comment,DSzgHpDj27U_c12,DSzgHpDj27U,https://www.instagram.com/spvelumanicbe/p/DSzgHpDj27U/,unknown,,Super sir,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:50.702200,,False,positive,0.5623,0.0,
instagram,comment,DSzgHpDj27U_c13,DSzgHpDj27U,https://www.instagram.com/spvelumanicbe/p/DSzgHpDj27U/,unknown,,Threads,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:50.702200,,False,neutral,0.4742,0.0,
instagram,comment,DSzgHpDj27U_c14,DSzgHpDj27U,https://www.instagram.com/spvelumanicbe/p/DSzgHpDj27U/,unknown,,Help,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:50.702200,,False,negative,0.3877,0.0,
instagram,comment,DSzgHpDj27U_c15,DSzgHpDj27U,https://www.instagram.com/spvelumanicbe/p/DSzgHpDj27U/,unknown,,Messages,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:50.702200,,False,neutral,0.4,0.0,
instagram,comment,DSzgHpDj27U_c16,DSzgHpDj27U,https://www.instagram.com/spvelumanicbe/p/DSzgHpDj27U/,unknown,,© 2026 Instagram from Meta,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:50.702200,,False,neutral,0.858,0.0,
instagram,comment,DSzgHpDj27U_c17,DSzgHpDj27U,https://www.instagram.com/spvelumanicbe/p/DSzgHpDj27U/,unknown,,🖤🤍♥️✌️,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:50.702200,,False,neutral,0.5497,0.0,
instagram,comment,DSzUhehjyu7_c0,DSzUhehjyu7,https://www.instagram.com/spvelumanicbe/p/DSzUhehjyu7/,unknown,,About,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:54.339267,,False,neutral,0.425,0.0,
instagram,comment,DSzUhehjyu7_c1,DSzUhehjyu7,https://www.instagram.com/spvelumanicbe/p/DSzUhehjyu7/,unknown,,English,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:54.339267,,False,neutral,0.3784,0.0,
instagram,comment,DSzUhehjyu7_c2,DSzUhehjyu7,https://www.instagram.com/spvelumanicbe/p/DSzUhehjyu7/,unknown,,Blog,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:54.339267,,False,neutral,0.428,0.0,
instagram,comment,DSzUhehjyu7_c3,DSzUhehjyu7,https://www.instagram.com/spvelumanicbe/p/DSzUhehjyu7/,unknown,,Meta Verified,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:54.339267,,False,neutral,0.5443,0.0,
instagram,comment,DSzUhehjyu7_c4,DSzUhehjyu7,https://www.instagram.com/spvelumanicbe/p/DSzUhehjyu7/,unknown,,Jobs,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:54.339267,,False,neutral,0.4222,0.0,
instagram,comment,DSzUhehjyu7_c5,DSzUhehjyu7,https://www.instagram.com/spvelumanicbe/p/DSzUhehjyu7/,unknown,,Meta AI,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:54.339267,,False,neutral,0.5725,0.0,
instagram,comment,DSzUhehjyu7_c6,DSzUhehjyu7,https://www.instagram.com/spvelumanicbe/p/DSzUhehjyu7/,unknown,,Locations,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:54.339267,,False,neutral,0.4433,0.0,
instagram,comment,DSzUhehjyu7_c7,DSzUhehjyu7,https://www.instagram.com/spvelumanicbe/p/DSzUhehjyu7/,unknown,,Contact Uploading & Non-Users,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:54.339267,,False,neutral,0.9056,0.0,
instagram,comment,DSzUhehjyu7_c8,DSzUhehjyu7,https://www.instagram.com/spvelumanicbe/p/DSzUhehjyu7/,unknown,,Instagram Lite,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:54.339267,,False,neutral,0.485,0.0,
instagram,comment,DSzUhehjyu7_c9,DSzUhehjyu7,https://www.instagram.com/spvelumanicbe/p/DSzUhehjyu7/,unknown,,Meta,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:54.339267,,False,neutral,0.4202,0.0,
instagram,comment,DSzUhehjyu7_c10,DSzUhehjyu7,https://www.instagram.com/spvelumanicbe/p/DSzUhehjyu7/,unknown,,Privacy,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:54.339267,,False,neutral,0.4321,0.0,
instagram,comment,DSzUhehjyu7_c11,DSzUhehjyu7,https://www.instagram.com/spvelumanicbe/p/DSzUhehjyu7/,unknown,,thalathala9,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:54.339267,,False,neutral,0.4368,0.0,
instagram,comment,DSzUhehjyu7_c12,DSzUhehjyu7,https://www.instagram.com/spvelumanicbe/p/DSzUhehjyu7/,unknown,,Terms,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:54.339267,,False,neutral,0.4318,0.0,
instagram,comment,DSzUhehjyu7_c13,DSzUhehjyu7,https://www.instagram.com/spvelumanicbe/p/DSzUhehjyu7/,unknown,,Threads,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:54.339267,,False,neutral,0.4742,0.0,
instagram,comment,DSzUhehjyu7_c14,DSzUhehjyu7,https://www.instagram.com/spvelumanicbe/p/DSzUhehjyu7/,unknown,,Help,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:54.339267,,False,negative,0.3877,0.0,
instagram,comment,DSzUhehjyu7_c15,DSzUhehjyu7,https://www.instagram.com/spvelumanicbe/p/DSzUhehjyu7/,unknown,,Messages,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:54.339267,,False,neutral,0.4,0.0,
instagram,comment,DSzUhehjyu7_c16,DSzUhehjyu7,https://www.instagram.com/spvelumanicbe/p/DSzUhehjyu7/,unknown,,© 2026 Instagram from Meta,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:54.339267,,False,neutral,0.858,0.0,
instagram,comment,DSzUhehjyu7_c17,DSzUhehjyu7,https://www.instagram.com/spvelumanicbe/p/DSzUhehjyu7/,unknown,,Happy new year 💚 anna,,,,,,,scrapling_instagram_profile,2026-04-18T04:05:54.339267,,False,positive,0.6017,0.0,
instagram,comment,DSzDlg_D2DY_c0,DSzDlg_D2DY,https://www.instagram.com/spvelumanicbe/p/DSzDlg_D2DY/,unknown,,About,,,,,,,scrapling_instagram_profile,2026-04-18T04:06:00.023544,,False,neutral,0.425,0.0,
instagram,comment,DSzDlg_D2DY_c1,DSzDlg_D2DY,https://www.instagram.com/spvelumanicbe/p/DSzDlg_D2DY/,unknown,,English,,,,,,,scrapling_instagram_profile,2026-04-18T04:06:00.023544,,False,neutral,0.3784,0.0,
